similitud_debris,similitud_derailment,similitud_wreckage,similitud_outbreak,similitud_typhoon,similitud_bombing
0.7213982608583238,0.7218563954035441,0.7207680079672072,0.718960401084688,0.7218849890761905,0.7208915683958266
0.9989867409070333,0.9995864629745483,0.998224159081777,0.9954008857409159,0.9996083378791809,0.9981568257013956
0.9989718596140543,0.9995883901913961,0.998074988524119,0.9956430594126383,0.9996555844942728,0.9982205629348755
0.7992815375328064,0.7997843503952027,0.7986280918121338,0.7965664505958557,0.7998220324516296,0.7987595319747924
0.6867886558175087,0.6872351095080376,0.6862021535634995,0.6844987571239471,0.6872539930045605,0.6863579414784908
0.4994187653064728,0.4997558444738388,0.49896004796028137,0.4977463185787201,0.49977757036685944,0.4990840405225754
0.8561356493404934,0.8567008972167969,0.8554045132228306,0.8532738089561462,0.8567234022276742,0.8553850906235831
0.8987832546234131,0.8993605613708496,0.8980426967144013,0.8958805978298188,0.8993773341178894,0.8979723751544952
0.9986105039715767,0.9993404671549797,0.9977308288216591,0.9952182248234749,0.9993850961327553,0.9979192167520523
0.856253411088671,0.8568163173539298,0.855556207043784,0.8533944487571716,0.8568310907908848,0.8554807475634983
0.9989718596140543,0.9995883901913961,0.998074988524119,0.9956430594126383,0.9996555844942728,0.9982205629348755
0.9401407347005957,0.940761972876156,0.9393605028881746,0.9369771971422083,0.9408008140676162,0.9394004905925077
0.749291755259037,0.7497668713331223,0.7486326843500137,0.7467769682407379,0.7497922703623772,0.748659260571003
0.8868554631868998,0.8873804542753432,0.8861229949527316,0.8837890757454766,0.8874822854995728,0.8863494992256165
0.7133780717849731,0.7138345241546631,0.7127350526196616,0.710975285087313,0.7138684221676418,0.7128902545997075
0.7769823604159884,0.7774607539176941,0.7762798733181424,0.7743336690796746,0.7774950597021315,0.7763450211948819
0.49944352110226947,0.4997752358516057,0.49899078408877057,0.4977768162886302,0.49979329605897266,0.4990554948647817
0.4994785913399288,0.49980185287339346,0.4990512090069907,0.49780127831867765,0.4998273423739842,0.49909678953034536
0.5820508648951849,0.5824143389860789,0.5815407435099283,0.580106054743131,0.582375610868136,0.5815420548121134
0.7679221905194796,0.7684535154929528,0.7672684834553645,0.7653221579698416,0.7685112769787128,0.7673684266897348
0.784356449331556,0.7848858748163495,0.7836855479649135,0.7815838924476078,0.7849359427179609,0.7837120337145669
0.9986105039715767,0.9993404671549797,0.9977308288216591,0.9952182248234749,0.9993850961327553,0.9979192167520523
0.49939629932244617,0.49973228573799133,0.4989692171414693,0.497769832611084,0.4997294892867406,0.49902623395125073
0.6354997916655107,0.6358934207396074,0.6349742033264854,0.6332839781587775,0.635903082110665,0.6349280476570129
0.5618551969528198,0.5622358284890652,0.5613310486078262,0.5600319504737854,0.5622543953359127,0.5614640712738037
0.7261808948083357,0.726751528002999,0.7255368503657255,0.7238116643645547,0.7267822406508706,0.7257302078333768
0.5549016926023695,0.5552928845087687,0.5543976227442423,0.5531026919682821,0.5553080373340182,0.554475638601515
0.9983375271161398,0.9989279806613922,0.9974970718224844,0.9951990644137064,0.9989939828713735,0.9974622825781504
0.8742607608437538,0.8748091906309128,0.873556561768055,0.8713246360421181,0.8748379126191139,0.8734505623579025
0.7847338276250022,0.7852267920970917,0.7840654126235417,0.782051546233041,0.7852530096258435,0.7840166347367423
0.598812609910965,0.5991851449012756,0.5983218431472779,0.5967682063579559,0.5992119312286377,0.5982983469963074
0.6147421781833355,0.6151114793924185,0.6142310179196872,0.6126506191033584,0.615138053894043,0.6142102800882779
0.9986435770988464,0.9993024468421936,0.9976171255111694,0.9954407811164856,0.9993402361869812,0.9979019165039062
0.6659063100814819,0.6663224697113037,0.6653641396098666,0.6637872126367357,0.6663432055049472,0.6654382745424906
0.7324313124020895,0.73289448817571,0.7317856828371684,0.7300141175587972,0.7329340736071269,0.7318371812502543
0.49961739778518677,0.49989286065101624,0.49918995797634125,0.4978962242603302,0.4999006986618042,0.4990896135568619
0.5992107510566711,0.5995292862256368,0.5987287759780884,0.5974035580952962,0.5995577295621236,0.598645031452179
0.8741462752223015,0.8746667876839638,0.8733490407466888,0.871150977909565,0.8746916279196739,0.8733507692813873
0.8321363230546316,0.8326482872168223,0.8313492735226949,0.8291656573613485,0.8327138821283976,0.8314821124076843
0.4439732101228502,0.44419001870685154,0.4436553716659546,0.44239328967200386,0.44420694642596775,0.44357035557429
0.5988621751467387,0.5991351485252381,0.5984212915102641,0.5976515293121338,0.5991531173388164,0.5981961925824483
0.428099410874503,0.42834989513669697,0.427740250314985,0.42666809047971455,0.4283757635525295,0.42777315207890104
0.6658621629079183,0.6663019895553589,0.6652871489524841,0.6636639316876729,0.6663231134414673,0.6653173446655274
0.9990806678930918,0.9996893256902695,0.9982413748900095,0.9955535481373469,0.9997110863526663,0.9981529513994852
0.8549982139042446,0.8555979473250253,0.8542645743915013,0.8523344397544861,0.8555784140314374,0.8543053354535785
0.19972871541976928,0.19986048936843873,0.1995234251022339,0.19908815622329712,0.19986804723739623,0.19958038330078126
0.5548566182454427,0.5551615688535902,0.5543723106384277,0.5528703530629476,0.555191159248352,0.5543470581372579
0.691203942665687,0.6915748852949876,0.6905791667791513,0.6889759256289556,0.6915879524671115,0.690647134414086
0.3746478706598282,0.37487542629241943,0.374332994222641,0.3734338581562042,0.3748942017555237,0.3743113875389099
0.5873790348277372,0.5877143284853767,0.586875715676476,0.58527150925468,0.5877338402411517,0.5869135646259084
0.7885022163391113,0.7890057689265201,0.787890468773089,0.7858381145878842,0.7890341815195585,0.7878093029323378
0.6660669247309366,0.6664673089981079,0.665506919225057,0.6638889114061991,0.6664974788824717,0.6654844085375468
0.9988652865091959,0.9994564056396484,0.9978873133659363,0.9955556392669678,0.999490221341451,0.9979473948478699
0.4282252788543701,0.4284755161830357,0.4278673103877476,0.4268269453729902,0.42848318815231323,0.42780505759375437
0.5994836688041687,0.5997165083885193,0.5990768849849701,0.5975646555423737,0.5997442483901978,0.5988157749176025
0.2854217546326773,0.2855809671538217,0.2851492592266628,0.28446087666920256,0.28559006111962454,0.2851343240056719
0.748578816652298,0.7488335072994232,0.7478417307138443,0.7455315440893173,0.7489331364631653,0.7475369274616241
0.6990586787462234,0.6994758754968643,0.6984560132026673,0.6966902941465378,0.6995159953832626,0.6984698593616485
0.7682106036406297,0.7686409033261813,0.7675406474333543,0.7656076917281518,0.7687069269327017,0.7674668385432317
0.8322921444972357,0.8327632596095403,0.8315870811541876,0.8294675548871359,0.8327799687782923,0.8317113469044367
0.4996543526649475,0.49988216161727905,0.499213844537735,0.49789267778396606,0.4998950958251953,0.49901917576789856
0.9222248609249408,0.922805552299206,0.92141193151474,0.9190937693302448,0.9228231631792508,0.9214064524723933
0.6993431985378266,0.6997674167156219,0.6986907362937927,0.696939754486084,0.699798583984375,0.6988342344760895
0.832097515463829,0.8325654367605845,0.8314163088798523,0.8291649768749872,0.8325770050287247,0.8313806106646856
0.5992440819740296,0.5995594143867493,0.5987476110458374,0.5970302104949952,0.599621319770813,0.5988095521926879
0.6993213415145874,0.6997240722179413,0.6987346768379211,0.6968970656394958,0.6997403502464294,0.6987139821052551
0.9985634287198385,0.9992715915044149,0.9976323445638021,0.9952527085940043,0.9993061820665995,0.997802197933197
0.7490057200193405,0.7493638172745705,0.7483835369348526,0.7463584691286087,0.7494117394089699,0.748424157500267
0.9985634287198385,0.9992715915044149,0.9976323445638021,0.9952527085940043,0.9993061820665995,0.997802197933197
0.6655858357747396,0.6659283141295115,0.6650383671124777,0.6631393233935038,0.6659120122591654,0.6650215884049734
0.8172947872768749,0.8177225156263872,0.8165770714933221,0.8142752213911577,0.8177795843644575,0.8165778680281206
0.4276016524859837,0.42791434696742464,0.4272616590772356,0.4262087941169739,0.42791831493377686,0.4273195096424648
0.5707672919545855,0.5711549435343061,0.570262440613338,0.5688299110957554,0.5711441891533988,0.5702967984335763
0.8563195466995239,0.8568157213074821,0.8555881381034851,0.8532680358205523,0.8568656614848545,0.8556811809539795
0.6356322494420138,0.6359875147992914,0.6351015838709745,0.6334574222564697,0.6359997174956582,0.6350882324305448
0.9988963305950165,0.9995143711566925,0.9979323446750641,0.9956060349941254,0.9995507895946503,0.9981552064418793
0.9985634287198385,0.9992715915044149,0.9976323445638021,0.9952527085940043,0.9993061820665995,0.997802197933197
0.9985634287198385,0.9992715915044149,0.9976323445638021,0.9952527085940043,0.9993061820665995,0.997802197933197
0.9985634287198385,0.9992715915044149,0.9976323445638021,0.9952527085940043,0.9993061820665995,0.997802197933197
0.9989651918411255,0.999616289138794,0.9981034636497498,0.9955250978469848,0.9996541380882263,0.9981178164482116
0.9985634287198385,0.9992715915044149,0.9976323445638021,0.9952527085940043,0.9993061820665995,0.997802197933197
0.9985634287198385,0.9992715915044149,0.9976323445638021,0.9952527085940043,0.9993061820665995,0.997802197933197
0.6867248080670834,0.6871833093464375,0.6861425265669823,0.68441117182374,0.6871977113187313,0.6861615143716335
0.8170856833457947,0.8176567120985552,0.8163474581458352,0.8143358989195391,0.8176613233306191,0.8164776455272328
0.7684344924413241,0.7689225536126357,0.7677489977616531,0.7658669169132526,0.7689467897781959,0.7678402433028588
0.49940578639507294,0.4997173696756363,0.49893927574157715,0.4978233575820923,0.49973952770233154,0.4990192577242851
0.9077145890756086,0.9083794247020375,0.906880335374312,0.9045768434351141,0.9083782271905378,0.9073219949548895
0.7989270806312561,0.7994354605674744,0.7982100188732147,0.796195250749588,0.7994540333747864,0.7983736157417297
0.9076661196621981,0.9082356691360474,0.906868344003504,0.9046968059106306,0.9082628705284812,0.9070381467992609
0.5992095649242402,0.5996260523796082,0.5986991047859191,0.5972323298454285,0.599655705690384,0.598676598072052
0.9989050371306283,0.9995277055672237,0.9980665147304535,0.9954807119710105,0.99957646216665,0.9981216703142438
0.8325834472974142,0.8331120014190674,0.8318775395552317,0.8297179838021597,0.8331464131673177,0.8319077491760254
0.49957990646362305,0.4998994767665863,0.49915921688079834,0.4979022145271301,0.4999133050441742,0.4991241693496704
0.9988963305950165,0.9995143711566925,0.9979323446750641,0.9956060349941254,0.9995507895946503,0.9981552064418793
0.9990455607573191,0.9996674855550131,0.9981912622849146,0.9956761002540588,0.9996810654799143,0.9982169071833292
0.6992165923118592,0.6996291995048523,0.6986190795898437,0.6968306064605713,0.6996593117713928,0.6985969364643096
0.7265630147673867,0.7270045984875072,0.7259650230407715,0.7240594896403226,0.7270189415324818,0.7259495691819624
0.4994044125080109,0.49975786209106443,0.4990025460720062,0.49775702953338624,0.49976316690444944,0.4989759027957916
0.9992848992347717,0.9994700829188029,0.998528798421224,0.9957156618436177,0.999524195988973,0.9980101148287456
0.5818835000197092,0.5822149564822515,0.5814052224159241,0.5797735899686813,0.5822570870320002,0.5812637408574423
0.5706509011132377,0.5709517087255206,0.5701910853385925,0.5686241218021938,0.5709707396371024,0.5700516871043614
0.9327220996220906,0.932854421933492,0.9320281227429708,0.9293473839759827,0.9328993002573649,0.9314735611279805
0.8174683234908364,0.8179359056732871,0.8167757933790033,0.8147063038565896,0.8179731477390636,0.8167080120606856
0.7848643958568573,0.7853530475071498,0.7842089831829071,0.7821862058980125,0.7853814533778599,0.7841997998101371
0.998254398504893,0.9988954563935598,0.9973452786604563,0.9949484169483185,0.9988810320695242,0.9973900616168976
0.998593721124861,0.9991162353091769,0.9976714849472046,0.9951082666714987,0.9991346531444125,0.9976184235678779
0.7636745607151705,0.7641058248632094,0.7630455984788782,0.7610295905786402,0.7641294037594515,0.7631028014070848
0.8876333236694336,0.8880826301044888,0.8868251376681857,0.8845037354363335,0.8880968491236368,0.8867404328452216
0.9994076728820801,0.9994359016418457,0.9986838698387146,0.9957172930240631,0.9994788944721222,0.9979419052600861
0.9993087158483618,0.9994893003912533,0.9985752736820894,0.9956856545280007,0.999533004620496,0.9980152740198023
0.6988678693771362,0.6992820203304291,0.6982517600059509,0.6964738011360169,0.699348247051239,0.6982673108577728
0.7770705554220412,0.7774953577253554,0.7763975395096673,0.7743928366237216,0.7775310741530524,0.7763226164711846
0.9988256759113736,0.9994214773178101,0.9979641371303134,0.995307723681132,0.9994572732183669,0.9979661371972826
0.999329686164856,0.9994984428087871,0.9985759933789571,0.9957418084144593,0.9995473225911459,0.998029887676239
0.599436742067337,0.599627536535263,0.5989627957344055,0.5972820103168488,0.5996683478355408,0.5986974716186524
0.8877482348018222,0.8883055051167806,0.8869009282853868,0.8847292926576402,0.8883130881521437,0.8869983553886414
0.9985874891281128,0.9990929588675499,0.997678279876709,0.9950667023658752,0.9991089552640915,0.9975829869508743
0.6660699314541287,0.6664173934194777,0.6655390130148994,0.6638205978605483,0.666436493396759,0.6654433740509881
0.9987377524375916,0.9993175864219666,0.9979221650532314,0.9954459411757333,0.9993508628436497,0.9977279560906547
0.7127354911395481,0.713165989943913,0.7120969891548157,0.7101936084883553,0.7132295880998883,0.7120417611939567
0.9366832226514816,0.9368382915854454,0.935966245830059,0.9332934059202671,0.9369016736745834,0.9355345331132412
0.9327220996220906,0.932854421933492,0.9320281227429708,0.9293473839759827,0.9328993002573649,0.9314735611279805
0.9218463989404532,0.9223749866852393,0.9210132589707007,0.9186618557343116,0.9223741522202125,0.9210094992931073
0.8324770000245836,0.8329576287004683,0.8317480617099338,0.8295596109496223,0.8330053521527184,0.8317563268873427
0.9988509193062782,0.9994283616542816,0.9979321509599686,0.9953729286789894,0.999443419277668,0.9979627951979637
0.5448593388904225,0.545188616622578,0.5443747477097944,0.5429721203717318,0.5452001149004156,0.5443792018023405
0.9993087158483618,0.9994893003912533,0.9985752736820894,0.9956856545280007,0.999533004620496,0.9980152740198023
0.9993560612201691,0.9997032582759857,0.9985266029834747,0.9957427084445953,0.9997677206993103,0.9980884492397308
0.9990983605384827,0.9996838644146919,0.9982670024037361,0.9956460446119308,0.9997228607535362,0.9981709495186806
0.8877689838409424,0.8883154723379347,0.8870344559351603,0.8847015897432963,0.8883274131351047,0.8869852489895291
0.8878753715091281,0.8883996738327874,0.8870953321456909,0.8849278622203403,0.8884402447276645,0.8870329989327325
0.9990226864814759,0.9995609641075134,0.9981007814407349,0.9956386923789978,0.9995957136154174,0.998082959651947
0.8558055119855064,0.8563533893653325,0.8550885404859271,0.8530025865350451,0.8563668940748487,0.8551298294748578
0.7491273880004883,0.7496131906906763,0.7484893997510275,0.7466793060302734,0.7496227572361628,0.7484755466381708
0.9986435770988464,0.9993024468421936,0.9976171255111694,0.9954407811164856,0.9993402361869812,0.9979019165039062
0.8324598421653112,0.8329651206731796,0.8317415565252304,0.8297199159860611,0.8330082645018896,0.8317929009596506
0.9987296949733387,0.9993220242587003,0.9978470639749006,0.995474246415225,0.9993621490218423,0.9981381947344
0.8877094255553352,0.8882474303245544,0.886843740940094,0.8846679859691196,0.8882684111595154,0.8869248297479417
0.666041354338328,0.6664353311061859,0.665486936767896,0.663723294933637,0.6664677262306213,0.665507843097051
0.9987306992212931,0.9993087781800164,0.9978796044985453,0.9954942398601108,0.999346031083001,0.9980818894174364
0.9987861216068268,0.9993924200534821,0.9979180345932642,0.9954796483119329,0.9994467546542486,0.9979862372080485
0.7767748037974039,0.7772296865781149,0.7760950459374322,0.774127741654714,0.7772658665974935,0.7761616110801697
0.6658607655101352,0.6662870248158773,0.6652619242668152,0.6635952525668674,0.6662983099619547,0.6653311848640442
0.6660140752792358,0.6663787762324015,0.6654994487762451,0.6637481153011322,0.6664009888966879,0.6653286715348562
0.9987041473388671,0.9993117570877075,0.997850900888443,0.9954496860504151,0.9993424415588379,0.9980929791927338
0.9986435770988464,0.9993024468421936,0.9976171255111694,0.9954407811164856,0.9993402361869812,0.9979019165039062
0.998979389667511,0.9996878504753113,0.9980946481227875,0.9956426322460175,0.9997061491012573,0.998249351978302
0.8325874408086141,0.8330875734488169,0.8318512042363485,0.8296898305416107,0.8331048389275869,0.8318565885225931
0.9987861216068268,0.9993924200534821,0.9979180345932642,0.9954796483119329,0.9994467546542486,0.9979862372080485
0.9984272867441177,0.9990993365645409,0.9975420832633972,0.9950294122099876,0.9991447329521179,0.9981275796890259
0.8736760467290878,0.8742386624217033,0.8729359358549118,0.8707378283143044,0.8742129877209663,0.8728560730814934
0.599177461862564,0.5995029926300048,0.5986508250236511,0.597212153673172,0.599514389038086,0.5988038718700409
0.9986435770988464,0.9993024468421936,0.9976171255111694,0.9954407811164856,0.9993402361869812,0.9979019165039062
0.9987306992212931,0.9993087781800164,0.9978796044985453,0.9954942398601108,0.999346031083001,0.9980818894174364
0.9987861216068268,0.9993924200534821,0.9979180345932642,0.9954796483119329,0.9994467546542486,0.9979862372080485
0.9987861216068268,0.9993924200534821,0.9979180345932642,0.9954796483119329,0.9994467546542486,0.9979862372080485
0.9080737287347967,0.9085798534480009,0.9072886759584601,0.9050785519860007,0.908593622120944,0.9071958715265448
0.7993512988090515,0.7998360991477966,0.798686420917511,0.7966303706169129,0.7998607635498047,0.798614776134491
0.998738306760788,0.999323982000351,0.9978700578212738,0.9954775929450989,0.9993643403053284,0.9981618225574493
0.9986435770988464,0.9993024468421936,0.9976171255111694,0.9954407811164856,0.9993402361869812,0.9979019165039062
0.9991668909788132,0.9997881501913071,0.9983700513839722,0.9958141148090363,0.9998015761375427,0.998328685760498
0.7135369777679443,0.713973479611533,0.712886129106794,0.7111283029828753,0.714009165763855,0.7129961337362017
0.49942928552627563,0.49972971677780154,0.4989584028720856,0.4977932333946228,0.49975475668907166,0.4990211069583893
0.9986435770988464,0.9993024468421936,0.9976171255111694,0.9954407811164856,0.9993402361869812,0.9979019165039062
0.9986435770988464,0.9993024468421936,0.9976171255111694,0.9954407811164856,0.9993402361869812,0.9979019165039062
0.9987306992212931,0.9993087781800164,0.9978796044985453,0.9954942398601108,0.999346031083001,0.9980818894174364
0.9987306992212931,0.9993087781800164,0.9978796044985453,0.9954942398601108,0.999346031083001,0.9980818894174364
0.8562343205724444,0.8567414113453456,0.8554899947983878,0.8531198331287929,0.856766905103411,0.8555191925593785
0.7258594686334784,0.726317205212333,0.7252428043972362,0.7233587991107594,0.7263763763687827,0.7251892685890198
0.9986435770988464,0.9993024468421936,0.9976171255111694,0.9954407811164856,0.9993402361869812,0.9979019165039062
0.8561727234295436,0.8567848546164376,0.8554727860859462,0.853391672883715,0.8568160533905029,0.8555311986378261
0.599187844991684,0.5995458722114563,0.598743224143982,0.5971222519874573,0.5995496690273285,0.5987009823322296
0.44393808311886257,0.4442375898361206,0.4435812830924988,0.44247541824976605,0.444232788350847,0.44356194469663834
0.9984044432640076,0.9989472180604935,0.9975634068250656,0.9949620515108109,0.9989756345748901,0.9975874871015549
0.49882859985033673,0.499249796072642,0.49839643637339276,0.49732298652331036,0.49929459889729816,0.4985099633534749
0.6913258891839248,0.6918027721918546,0.6907252348386325,0.6890042240803058,0.6918389155314519,0.690887281527886
0.799012017250061,0.7995370864868164,0.7982323050498963,0.796441400051117,0.7995664119720459,0.7984030485153198
0.5990890145301819,0.5994694471359253,0.5985483050346374,0.5970933139324188,0.599504816532135,0.5986167073249817
0.6660014986991882,0.6664402683575948,0.6654190619786581,0.663796689775255,0.6664527919557359,0.6654352347056071
0.8561785476548331,0.8567417519433158,0.8554669874055045,0.8532776577132088,0.8567748580660138,0.8554188694272723
0.9987740576267242,0.999433982372284,0.9979227602481842,0.995395690202713,0.9994378209114074,0.9979344427585601
0.9991416931152344,0.9997862577438354,0.998329222202301,0.9958479702472687,0.9998280704021454,0.9983402490615845
0.9987740576267242,0.999433982372284,0.9979227602481842,0.995395690202713,0.9994378209114074,0.9979344427585601
0.6241458654403687,0.6245682686567307,0.6236119195818901,0.6220928430557251,0.6245819702744484,0.6237044930458069
0.9990951776504516,0.999788248538971,0.9982614994049073,0.995811152458191,0.9997917175292969,0.9982759237289429
0.6357369368726556,0.6361505660143766,0.6351817792112177,0.633589733730663,0.6361736492677168,0.6352438818324696
0.8991303503513336,0.8996580719947815,0.8983563840389251,0.896020132303238,0.8997038125991821,0.8984387397766114
0.7679956876314603,0.7685108322363633,0.7673015961280236,0.7653929820427527,0.7685675896131076,0.7676896728002108
0.811763059347868,0.812240369617939,0.8111058957874775,0.8089731298387051,0.8122849762439728,0.8110585361719131
0.49896475672721863,0.49933048337697983,0.4984414875507355,0.49731137603521347,0.4993448182940483,0.4989599138498306
0.6356960968537764,0.6361149874600497,0.6351262439380992,0.6336009990085255,0.6361286694353278,0.6351653662594882
0.799224317073822,0.7997447848320007,0.7985600113868714,0.7964077234268189,0.7997775912284851,0.7985397100448608
0.8174213008447127,0.8179054910486395,0.8167114528742704,0.814619161865928,0.8179313757202842,0.8166937502947721
0.2853946260043553,0.2856103948184422,0.2851254003388541,0.28448272602898733,0.28560997758592876,0.28519383498600553
0.5708103350230626,0.5711635564054761,0.5703589192458561,0.5688503554889134,0.5711990296840668,0.5703357543264117
0.5548922949367099,0.5552229748831855,0.5544558233684964,0.5529038773642646,0.5552374323209127,0.554409040345086
0.4991162270307541,0.499402292072773,0.4987160190939903,0.49716857075691223,0.49944333732128143,0.49885842949151993
0.7135249716894967,0.7140162757464817,0.7129569138799395,0.7111626863479614,0.7140216061047145,0.7129381213869367
0.6146054313733027,0.6149724080012395,0.6141274342170129,0.6125463935045096,0.6150018526957586,0.6140628869716938
0.7491822689771652,0.7495751678943634,0.7485172301530838,0.7466671317815781,0.7495953043301901,0.7484621008237203
0.9987740576267242,0.999433982372284,0.9979227602481842,0.995395690202713,0.9994378209114074,0.9979344427585601
0.4438234368960063,0.4440756572617425,0.44342806604173446,0.4422479006979201,0.44410228729248047,0.4437527722782559
0.6660767445961634,0.666491319735845,0.6655083547035853,0.663757249712944,0.6665078153212866,0.665544201930364
0.5994025429089864,0.5998003482818604,0.5988707582155863,0.5973673741022746,0.5998173753420512,0.5989259998003642
0.33304524421691895,0.3332435190677643,0.33279382189114887,0.3319701949755351,0.3332694470882416,0.3327634930610657
0.7136199048587254,0.714038474219186,0.7130554659026009,0.7111801675387791,0.7140813555036273,0.7130447540964399
0.8990851640701294,0.8996099710464478,0.8983700990676879,0.8962389886379242,0.8996461033821106,0.898235422372818
0.5992218494415283,0.5996256113052368,0.5986303329467774,0.5972939491271972,0.5996572256088257,0.5987642049789429
0.9986884891986847,0.9993861658232552,0.9979079067707062,0.9953166970184871,0.9994600755827767,0.9978615300995963
0.3329406976699829,0.3331743876139323,0.3326391379038493,0.33186272780100506,0.33320188522338867,0.33267239729563397
0.832464317480723,0.8329991400241852,0.8317382435003916,0.8297403852144877,0.8330426514148712,0.8317683140436808
0.4994421104590098,0.49977316459019977,0.4989883502324422,0.49779945611953735,0.49979838728904724,0.49904578924179077
0.9986884891986847,0.9993861658232552,0.9979079067707062,0.9953166970184871,0.9994600755827767,0.9978615300995963
0.9986884891986847,0.9993861658232552,0.9979079067707062,0.9953166970184871,0.9994600755827767,0.9978615300995963
0.887717518541548,0.8883127768834432,0.8869724339909024,0.884979592429267,0.8883537716335721,0.8870522446102567
0.9986884891986847,0.9993861658232552,0.9979079067707062,0.9953166970184871,0.9994600755827767,0.9978615300995963
0.7846245637961796,0.7851674258708954,0.7839374755110059,0.782170125416347,0.7852126828261784,0.7840328344276973
0.49753163754940033,0.4978713095188141,0.49702808260917664,0.49585898220539093,0.49798281490802765,0.4977332353591919
0.7991206765174865,0.7996663212776184,0.7984044551849365,0.7965222716331481,0.7996991038322449,0.7985207796096802
0.7848085292748043,0.7852990755013057,0.7841634196894509,0.7822828122547695,0.7853282179151263,0.784056978566306
0.39936886429786683,0.39956607222557067,0.39904879927635195,0.3979371190071106,0.3995925486087799,0.3989673972129822
0.9986884891986847,0.9993861658232552,0.9979079067707062,0.9953166970184871,0.9994600755827767,0.9978615300995963
0.799008560180664,0.7995491981506347,0.7983412861824035,0.796305247147878,0.7995820681254069,0.7984357674916586
0.8657936493555705,0.8663496613502503,0.8650591293970744,0.8629117091496785,0.8663881619771322,0.8650190273920695
