word_count,similitud_debris,similitud_derailment,similitud_wreckage,similitud_outbreak,similitud_typhoon,similitud_bombing
8,0.749463401734829,0.7496979311108589,0.7491376549005508,0.7479615062475204,0.7497299090027809,0.7492678463459015
4,0.9989296644926071,0.9992004930973053,0.9984862506389618,0.9970322251319885,0.9992547929286957,0.9986367225646973
8,0.9992341920733452,0.9995743483304977,0.9987585172057152,0.9972499832510948,0.9996300041675568,0.9989953339099884
13,0.9130919575691223,0.913438067986415,0.9126187792191138,0.9108153077272269,0.913492867579827,0.9130925627855154
7,0.9968336139406476,0.9971770814486912,0.9965322358267648,0.9948544076510838,0.9971419487680707,0.9966849769864764
18,0.8307536641756693,0.8310934801896414,0.8304089142216576,0.8291114072004954,0.8311281535360548,0.8306307560867734
3,0.9991187453269958,0.9995221495628357,0.9986300865809122,0.9971970915794373,0.9995581110318502,0.9989746809005737
3,0.9994385441144308,0.9997939864794413,0.9989897608757019,0.9975299636522929,0.9998428821563721,0.9992613991101583
5,0.7995640277862549,0.7998147487640381,0.7991630792617798,0.7980548977851868,0.7998642206192017,0.7994339466094971
16,0.8714063949882984,0.871716346591711,0.8709903843700886,0.8697226233780384,0.8717784322798252,0.8712818846106529
4,0.7352484166622162,0.7354467511177063,0.7351861894130707,0.7339529246091843,0.7353941351175308,0.7351353615522385
7,0.997300522668021,0.9977978127343314,0.9969437718391418,0.9954972863197327,0.9977302636419024,0.9971894366400582
10,0.9952909052371979,0.9959055602550506,0.9948507070541381,0.9935113549232483,0.9958285748958587,0.9953622698783875
8,0.9992026165127754,0.9995630234479904,0.9987773895263672,0.9972728416323662,0.999605618417263,0.9989779442548752
7,0.8565614223480225,0.8568137969289508,0.8561304126467023,0.8547996708324977,0.8568588069507054,0.8563039558274406
3,0.9994385441144308,0.9997939864794413,0.9989897608757019,0.9975299636522929,0.9998428821563721,0.9992613991101583
17,0.9404174159554874,0.9407571484060848,0.939947107258965,0.9385745981160332,0.9407952427864075,0.9402346786330728
8,0.9950558692216873,0.995259016752243,0.9944560378789902,0.9928994178771973,0.995263047516346,0.9946956187486649
9,0.8855354454782274,0.8859448565377129,0.8851538830333285,0.883629216088189,0.8859993616739908,0.8855516645643446
14,0.8538254584584918,0.8541943218026843,0.8534554328237262,0.8521074482372829,0.8542229064873287,0.8537913475717817
9,0.7772883507940505,0.777566307120853,0.7769252392980788,0.7757513059510125,0.7776000499725342,0.7771246698167589
12,0.4996950378020604,0.4998670717080434,0.49947765469551086,0.49872539937496185,0.49989285071690875,0.4995869845151901
14,0.7829666095120567,0.7832338213920593,0.7826712259224483,0.7812929110867637,0.7832468492644173,0.7827757298946381
12,0.748325785001119,0.7485944082339605,0.7479833761850992,0.7468190888563792,0.7486579318841299,0.7481774836778641
13,0.9188527189768277,0.9190817291920002,0.9184046250123244,0.9169860757314242,0.9191344105280362,0.9187069535255432
14,0.9968549992356982,0.9971738500254494,0.9963332329477582,0.9946611140455518,0.9972079225948879,0.9966095302786145
8,0.9992026165127754,0.9995630234479904,0.9987773895263672,0.9972728416323662,0.999605618417263,0.9989779442548752
12,0.7480558604001999,0.7483344326416651,0.7477215379476547,0.7464088747898737,0.7483674585819244,0.7478404889504114
11,0.7203423380851746,0.7206636287949302,0.7200036265633323,0.7189553596756675,0.7206608273766257,0.7203221808780323
16,0.8092805165797472,0.8095478941686451,0.8094195858575404,0.8082424579188228,0.8097956706769764,0.8090468836016953
11,0.8166764595291831,0.8168929165059869,0.8162656263871626,0.8150710246779702,0.8169664469632235,0.8164400946010243
9,0.8847664992014567,0.8849240144093832,0.8845122522777982,0.8828475210401747,0.8849349750412835,0.8843085368474325
6,0.9986842075983683,0.9990663528442383,0.9982489844163259,0.9969501197338104,0.999095638593038,0.9985560675462087
8,0.8745446056127548,0.8748526722192764,0.874113067984581,0.8727733567357063,0.8748770728707314,0.8743118941783905
14,0.9266449809074402,0.9270186722278595,0.9261715752737862,0.9248789974621364,0.9270054144518716,0.9263931640556881
10,0.6980458438396454,0.6983768105506897,0.6977507948875428,0.6969434678554535,0.6983971476554871,0.6979024648666382
13,0.8445452864353473,0.8448606041761545,0.8441641926765442,0.8427873804019048,0.8449085400654719,0.8443849545258743
1,0.9994005560874939,0.9997783899307251,0.9990345239639282,0.9975218176841736,0.9998080730438232,0.9992896318435669
9,0.666062421268887,0.6662741303443909,0.665790855884552,0.6647792061169943,0.6662867003017001,0.6658598979314169
15,0.7984312812487284,0.7986891349156697,0.7980300982793173,0.7968212326367696,0.7987251718839009,0.7983081618944804
4,0.7468474507331848,0.7471531182527542,0.746454045176506,0.7448650598526001,0.7471643388271332,0.7466277927160263
15,0.9306076248486836,0.9309699416160584,0.9302350004514058,0.9288901408513387,0.9310011386871337,0.9303912202517192
8,0.8744717538356781,0.8747630715370178,0.8740778490900993,0.872749425470829,0.8748112916946411,0.8742710947990417
6,0.9980067908763885,0.9983199834823608,0.9975752234458923,0.9960986375808716,0.998309314250946,0.9976555407047272
9,0.44367604123221505,0.44383564922544694,0.4434630009863112,0.442625966336992,0.4438507954279582,0.44362397326363456
15,0.9304593284924825,0.9307832956314087,0.9301036516825358,0.9290475328763326,0.930823008219401,0.9301778674125671
7,0.709868243762425,0.7101338676043919,0.7095659034592765,0.7085734861237662,0.7101399387632098,0.7098356740815299
15,0.665992287794749,0.6662064552307129,0.6656489253044129,0.6646183888117473,0.6662410895029703,0.6657910823822022
12,0.9993675202131271,0.9996868073940277,0.9988857160011927,0.9973510305086771,0.9997188746929169,0.9990909347931544
7,0.9912950566836766,0.9916032723018101,0.9906761050224304,0.9895845481327602,0.9917161038943699,0.9908534288406372
5,0.35857831239700316,0.3585266828536987,0.35807485580444337,0.3575645565986633,0.3585876226425171,0.3570331811904907
9,0.7765691346592374,0.7768069042099847,0.7762419647640653,0.7750698526700338,0.7768556939231025,0.7763263583183289
13,0.8429069977540237,0.8431624265817496,0.842542276932643,0.8413025049062876,0.8432216369188749,0.8425779938697815
8,0.8646721318364143,0.8650131076574326,0.8642038181424141,0.8627047836780548,0.8649734854698181,0.8645818457007408
17,0.7626746682559743,0.7628528826376971,0.7623484029489405,0.7610939180149752,0.7628885542645174,0.7624525427818298
19,0.8411153523545516,0.8414365178660342,0.8407154208735416,0.8394306521666678,0.8414951374656275,0.8410020282394007
6,0.9934419194857279,0.9939606090386709,0.9928581416606903,0.9913175205389658,0.9939469595750173,0.9936783611774445
3,0.9994524518648783,0.9998011390368143,0.9990528623263041,0.9975192348162333,0.9998356501261393,0.9992718696594238
7,0.7078100272587368,0.7079479353768485,0.7075152397155762,0.706278417791639,0.7079370617866516,0.7073926244463239
10,0.5997075498104095,0.5998413622379303,0.5994684040546417,0.5985862135887146,0.5998817086219788,0.5995073914527893
7,0.42462992668151855,0.42478352785110474,0.4244885104043143,0.42403885296412874,0.4248178856713431,0.42437561069216045
4,0.7491789162158966,0.7494413703680038,0.7487880140542984,0.7477552890777588,0.7494514584541321,0.7489697486162186
20,0.7981000185012818,0.7983432352542877,0.7977047026157379,0.796774759888649,0.798419925570488,0.7979085326194764
13,0.8445766063836905,0.8448383945685166,0.8441211306131803,0.8429312476745019,0.8448715897706839,0.8443399117543147
12,0.8326169848442078,0.8328913946946462,0.8322108636299769,0.8309663186470667,0.8329208393891653,0.8324392288923264
2,0.4997781217098236,0.49992331862449646,0.49954476952552795,0.4987570345401764,0.49994540214538574,0.49961817264556885
13,0.8569797460849469,0.8572049553577716,0.8566313019165626,0.8552235594162574,0.8571778810941256,0.8566615260564364
10,0.7992656588554382,0.7995700240135193,0.7988822340965271,0.7977629005908966,0.7996184706687928,0.7991548478603363
12,0.8322439591089884,0.8325483004252116,0.8318853676319122,0.830623651544253,0.832596997419993,0.8320757200320562
5,0.7918435335159302,0.7919776439666748,0.7913769483566284,0.7905434608459473,0.7920703768730164,0.7916815757751465
10,0.7962270438671112,0.7967047572135926,0.7958712577819824,0.7948877811431885,0.7966481626033783,0.7962282717227935
6,0.9984142680962881,0.9987840255101522,0.9979500770568848,0.9963407814502716,0.9988295634587606,0.9981678525606791
8,0.9963714852929115,0.9965561404824257,0.9959335774183273,0.9944926276803017,0.9966403394937515,0.9959732741117477
6,0.9984142680962881,0.9987840255101522,0.9979500770568848,0.9963407814502716,0.9988295634587606,0.9981678525606791
6,0.8280390302340189,0.8284569382667542,0.8275189399719238,0.826542466878891,0.8285117149353027,0.8281599978605906
11,0.9939855445515026,0.9942782521247864,0.9934713677926497,0.9921326583082025,0.9943107691678134,0.9939060590483926
7,0.5682619639805385,0.568354674748012,0.5681885736329215,0.5669466512543815,0.5683770860944476,0.5680858833449227
7,0.7122918622834342,0.7125013726098197,0.7119787846292768,0.7109343324388776,0.7125740391867501,0.7121466398239136
7,0.9981811727796283,0.9987339632851737,0.9976155757904053,0.9962572370256696,0.9986842615263802,0.9980408719607762
11,0.9046539501710371,0.9049788279966875,0.9042718843980269,0.9026369181546298,0.9050485491752625,0.9043800939213146
2,0.9993396103382111,0.9997465014457703,0.9989203214645386,0.9974187910556793,0.9997791349887848,0.9992038309574127
6,0.9984142680962881,0.9987840255101522,0.9979500770568848,0.9963407814502716,0.9988295634587606,0.9981678525606791
6,0.9984142680962881,0.9987840255101522,0.9979500770568848,0.9963407814502716,0.9988295634587606,0.9981678525606791
6,0.9984142680962881,0.9987840255101522,0.9979500770568848,0.9963407814502716,0.9988295634587606,0.9981678525606791
5,0.9993415594100952,0.9997339129447937,0.9988969802856446,0.9974304080009461,0.9997747540473938,0.9991512537002564
6,0.9984142680962881,0.9987840255101522,0.9979500770568848,0.9963407814502716,0.9988295634587606,0.9981678525606791
6,0.9984142680962881,0.9987840255101522,0.9979500770568848,0.9963407814502716,0.9988295634587606,0.9981678525606791
16,0.8094766139984131,0.8096894584596157,0.8091291002929211,0.8078171201050282,0.8097548708319664,0.8092808239161968
11,0.8175184293226763,0.8178006952459161,0.8171593871983615,0.8159181529825384,0.8178352876143022,0.8173624602231112
13,0.9212075150929965,0.921565844462468,0.9207435433681195,0.9193092905558072,0.9215748172539932,0.9209872575906607
8,0.744625449180603,0.7449970468878746,0.7442619502544403,0.7436798438429832,0.7450234293937683,0.7446705251932144
11,0.9082670374350115,0.908600238236514,0.9078611298040911,0.9065174081108787,0.908638520674272,0.9082057205113497
10,0.7991263210773468,0.7993820548057556,0.7987418293952941,0.797523581981659,0.7994074761867523,0.7989073753356933
11,0.998224290934476,0.9986197677525607,0.9977474754506891,0.9962036284533414,0.9986446662382646,0.9980786930431019
10,0.6981768429279327,0.6984562695026397,0.6978353381156921,0.6967600822448731,0.6985414087772369,0.6980828881263733
14,0.9990793807165963,0.999426360641207,0.998588080917086,0.9971332209450858,0.9994915468352181,0.998855152300426
6,0.9981650710105896,0.9984576106071472,0.9977106849352518,0.9962138235569,0.998534748951594,0.997944176197052
2,0.49974238872528076,0.49992698431015015,0.4995015859603882,0.4987580478191376,0.49993717670440674,0.4996204674243927
2,0.9993396103382111,0.9997465014457703,0.9989203214645386,0.9974187910556793,0.9997791349887848,0.9992038309574127
12,0.9993487596511841,0.9996682306130728,0.9988917062679926,0.9974285165468851,0.9997268418471018,0.9991212834914526
10,0.7950750529766083,0.7954293608665466,0.7946431756019592,0.7939630270004272,0.7954443693161011,0.7947916030883789
11,0.8165891170501709,0.8168846477161754,0.816230676390908,0.8149349255995317,0.8168919845060869,0.8164040392095392
10,0.8933933794498443,0.8937992453575134,0.8929235816001893,0.8913916230201722,0.8938806414604187,0.8933765769004822
15,0.9994473735491435,0.9994646946589152,0.9990109244982401,0.9973419864972433,0.9995352784792583,0.9988075733184815
12,0.9136200994253159,0.9138834228118261,0.9131152381499609,0.9117320328950882,0.9139804144700369,0.9135325700044632
7,0.8540664911270142,0.8543666686330523,0.8535837701388768,0.8522313237190247,0.8543590392385211,0.8538562485149929
15,0.9943018039067586,0.9944402019182841,0.9939402143160502,0.9923069755236308,0.9944907983144124,0.9936506152153015
11,0.9050427404316989,0.9054448442025618,0.9044737870042975,0.9031025550582192,0.9054101380434904,0.904849339615215
14,0.8550627444471631,0.8553347204412732,0.8546636360032218,0.853367303098951,0.8554091155529022,0.8548923645700727
6,0.9987761676311493,0.9991209805011749,0.9982718825340271,0.9968101382255554,0.9991150895754496,0.9986617068449656
9,0.9983017643292745,0.9985668063163757,0.9977410303221809,0.9962525036599901,0.9986104104253981,0.9980474379327562
17,0.9391325256403755,0.9394369440920213,0.938653405974893,0.9371680266716901,0.9394899466458488,0.9390218433211831
9,0.8872572580973307,0.8874803185462952,0.8867371943261888,0.8854167461395264,0.8875206245316399,0.8870152566168044
10,0.9995348691940308,0.9994660258293152,0.9991177678108215,0.9973356068134308,0.9995584070682526,0.9987939774990082
17,0.9993928250144509,0.9994371743763194,0.9989690465085647,0.99729424013811,0.9995223143521477,0.9987906603252187
10,0.7971871733665467,0.7974307417869568,0.7967426002025604,0.7954199731349945,0.7974944591522217,0.7969711124897003
9,0.8862112628089057,0.88638969262441,0.8858006397883097,0.8844182623757256,0.8864459461636014,0.8859117892053392
9,0.9991705550087823,0.9995120565096537,0.9987083011203342,0.9970819552739462,0.9995231032371521,0.9989267190297445
15,0.9994799097379049,0.9995064854621887,0.9990436474482218,0.997344172000885,0.9995814601580302,0.9988586823145549
10,0.5995039403438568,0.5996384263038635,0.5992540657520294,0.598294860124588,0.5996500849723816,0.5992871820926666
9,0.8274735675917732,0.8275331060091654,0.8270984954304166,0.8257062435150146,0.8277849621242948,0.8274850514199998
8,0.9981644153594971,0.9984153583645821,0.9975793436169624,0.9960938394069672,0.9984607025980949,0.9978921636939049
9,0.6662688586446974,0.666429771317376,0.6659474505318536,0.6649146477381388,0.6664663619465299,0.6660406192143759
7,0.9992957796369281,0.9996144260678973,0.9988918134144374,0.9973776851381574,0.9996575031961713,0.999049288885934
7,0.9969493065561567,0.9971470832824707,0.9964533448219299,0.9949276106698173,0.9972522514207023,0.9968481319291251
16,0.9985790811479092,0.9986550323665142,0.9981042072176933,0.9964152835309505,0.9987339489161968,0.9980834573507309
15,0.9943018039067586,0.9944402019182841,0.9939402143160502,0.9923069755236308,0.9944907983144124,0.9936506152153015
13,0.9216303687829238,0.921909538599161,0.9211345956875727,0.9198071360588074,0.9219455581444961,0.921433137013362
18,0.8327004975742764,0.8329676191012064,0.8323172893789079,0.8311180935965644,0.8329925735791525,0.8324810398949517
8,0.999061681330204,0.9993817359209061,0.9984899535775185,0.9969972148537636,0.9994076490402222,0.998837061226368
11,0.5450679605657404,0.5452588146383112,0.5448152206160806,0.5439833240075544,0.5452733961018649,0.5449578762054443
17,0.9993928250144509,0.9994371743763194,0.9989690465085647,0.99729424013811,0.9995223143521477,0.9987906603252187
2,0.9995781481266022,0.999792605638504,0.9990950524806976,0.9974664449691772,0.9998248219490051,0.9991395473480225
8,0.9993897154927254,0.9997232183814049,0.9988894760608673,0.9973297938704491,0.9997565597295761,0.9991035982966423
9,0.8880540529886881,0.8883689575725131,0.8875865605142381,0.88630477587382,0.8883926603529189,0.8879081010818481
9,0.8882611592610677,0.8885266184806824,0.8878272838062711,0.886557314130995,0.8885713948143853,0.8880575431717767
5,0.9994810581207275,0.9997880339622498,0.9990410327911377,0.9975476384162902,0.9998242020606994,0.9992258787155152
14,0.9265541902610234,0.9269627460411617,0.9261147039277213,0.9249903772558484,0.9269679188728333,0.9264372970376696
12,0.8314361373583475,0.8317915250857671,0.8311860164006551,0.8297423720359802,0.8318299800157547,0.8313752015431722
1,0.9994005560874939,0.9997783899307251,0.9990345239639282,0.9975218176841736,0.9998080730438232,0.9992896318435669
12,0.9131100376447042,0.9134631256262461,0.9127709964911143,0.9112967997789383,0.9134841710329056,0.9128798544406891
11,0.9989843964576721,0.999338296326724,0.9985264919020913,0.9971800175580111,0.9993656548586759,0.9988661137494174
9,0.9832546446058485,0.9836704664760165,0.9828281071450975,0.9808851414256625,0.9835452834765116,0.9829736153284708
12,0.8301862627267838,0.83036640783151,0.8296464085578918,0.8286100924015045,0.830479179819425,0.830022449294726
9,0.9989673958884345,0.999293241235945,0.9985124667485555,0.9971214003033109,0.999317831463284,0.9987685415479872
12,0.9989588757356008,0.9993053476015726,0.9985333780447642,0.9970194945732752,0.9993379960457484,0.9987337589263916
9,0.9931566913922628,0.99357760614819,0.9928621848424276,0.9912427398893568,0.9934592578146193,0.9926618470085992
9,0.8754614459143745,0.8759717477692498,0.874976827038659,0.8738175630569458,0.8758259216944376,0.8755126595497131
6,0.6661925117174784,0.666395346323649,0.6658681035041809,0.6648938755194346,0.6664185325304667,0.6660261452198029
10,0.9990057826042176,0.9993402540683747,0.998561155796051,0.9971648812294006,0.9993683576583863,0.9988197803497314
1,0.9994005560874939,0.9997783899307251,0.9990345239639282,0.9975218176841736,0.9998080730438232,0.9992896318435669
2,0.9993561804294586,0.9996048212051392,0.9989956319332123,0.9973345100879669,0.9996264576911926,0.9989040493965149
6,0.9870491921901703,0.9876034657160441,0.9864721198876699,0.985220342874527,0.987525224685669,0.9866615732510885
12,0.9989588757356008,0.9993053476015726,0.9985333780447642,0.9970194945732752,0.9993379960457484,0.9987337589263916
8,0.9988425001502037,0.9991862550377846,0.9983684569597244,0.9970098957419395,0.999276764690876,0.9989074915647507
8,0.873919241130352,0.8741948381066322,0.8735564276576042,0.8723176717758179,0.8742496818304062,0.8737750723958015
10,0.5990129590034485,0.5992052495479584,0.5986911296844483,0.5977568566799164,0.5992779850959777,0.5989350438117981
1,0.9994005560874939,0.9997783899307251,0.9990345239639282,0.9975218176841736,0.9998080730438232,0.9992896318435669
9,0.9989673958884345,0.999293241235945,0.9985124667485555,0.9971214003033109,0.999317831463284,0.9987685415479872
12,0.9989588757356008,0.9993053476015726,0.9985333780447642,0.9970194945732752,0.9993379960457484,0.9987337589263916
12,0.9989588757356008,0.9993053476015726,0.9985333780447642,0.9970194945732752,0.9993379960457484,0.9987337589263916
11,0.9667365442622792,0.9671965620734475,0.9663519046523354,0.9655397480184381,0.9671394608237527,0.9666927077553489
5,0.9884973645210267,0.9889210343360901,0.9879793524742126,0.9861879229545594,0.9887957096099853,0.988302719593048
10,0.99894278049469,0.9992942869663238,0.9984756886959076,0.9971458375453949,0.9993214130401611,0.9988237619400024
1,0.9994005560874939,0.9997783899307251,0.9990345239639282,0.9975218176841736,0.9998080730438232,0.9992896318435669
4,0.999470055103302,0.9997807443141937,0.9989759773015976,0.9975614696741104,0.9998483210802078,0.9992653578519821
7,0.7736740282603672,0.7741691044398716,0.7732159793376923,0.7726649727140155,0.7741355470248631,0.7735548147133419
10,0.7539466500282288,0.7543713927268982,0.7542011618614197,0.7523133873939514,0.7545393109321594,0.754081791639328
1,0.9994005560874939,0.9997783899307251,0.9990345239639282,0.9975218176841736,0.9998080730438232,0.9992896318435669
1,0.9994005560874939,0.9997783899307251,0.9990345239639282,0.9975218176841736,0.9998080730438232,0.9992896318435669
9,0.9989673958884345,0.999293241235945,0.9985124667485555,0.9971214003033109,0.999317831463284,0.9987685415479872
9,0.9989673958884345,0.999293241235945,0.9985124667485555,0.9971214003033109,0.999317831463284,0.9987685415479872
7,0.8565954395702907,0.8568958384650094,0.8562152896608625,0.8548114044325692,0.856904923915863,0.8563573360443115
11,0.816935658454895,0.8172570900483564,0.8165625767274336,0.8154274333607067,0.81731055541472,0.8168515183708884
1,0.9994005560874939,0.9997783899307251,0.9990345239639282,0.9975218176841736,0.9998080730438232,0.9992896318435669
7,0.8565438900675092,0.8567942721503121,0.8561056767191205,0.8548431822231838,0.85685795545578,0.8563786574772426
10,0.6988465249538421,0.6991015613079071,0.698501980304718,0.697378408908844,0.6991341710090637,0.698726224899292
9,0.664819598197937,0.6651234361860487,0.6644626789622836,0.663531223932902,0.6651338206397163,0.664733091990153
4,0.9980099350214005,0.9983488172292709,0.9974485039710999,0.9959424138069153,0.9983740299940109,0.9977664053440094
6,0.49912107984224957,0.4992860456307729,0.49879064162572223,0.4982343713442485,0.499328354994456,0.4989188214143117
13,0.7671825289726257,0.7673746484976548,0.7668211551812979,0.7656425558603727,0.7674431617443378,0.7669965716508719
5,0.9917515277862549,0.9922381639480591,0.991611385345459,0.9901169180870056,0.9922640442848205,0.9915659070014954
10,0.698346096277237,0.6985721826553345,0.6980443596839905,0.6969894766807556,0.69857417345047,0.6981556236743927
9,0.9948345621426901,0.9952112899886237,0.9944456418355306,0.9932398067580329,0.9951677388615079,0.9947398636076186
7,0.9943174123764038,0.9945623619215829,0.9937347684587751,0.9923660755157471,0.9945959959711347,0.9939189808709281
10,0.9990397155284881,0.9994103968143463,0.9985228836536407,0.9970968425273895,0.9994238257408142,0.9988570868968963
2,0.9994722306728363,0.9998204410076141,0.9989684522151947,0.9974962472915649,0.9998364746570587,0.999232828617096
10,0.9990397155284881,0.9994103968143463,0.9985228836536407,0.9970968425273895,0.9994238257408142,0.9988570868968963
8,0.8725278452038765,0.8728576451539993,0.8720372393727303,0.8707337155938148,0.8728224188089371,0.872274823486805
5,0.9994473099708557,0.9997682809829712,0.998946487903595,0.9974450826644897,0.9998147845268249,0.9991825342178344
11,0.7201871059157632,0.7205289548093622,0.7195793986320496,0.7186009612950411,0.7205401821569963,0.7202709533951499
10,0.8992794394493103,0.8996311902999878,0.8988175809383392,0.8974774539470672,0.8996699213981628,0.8991583168506623
13,0.9204674867483286,0.9206658601760864,0.9200352109395541,0.9186305999755859,0.9207738913022555,0.9202752801088186
16,0.873616736382246,0.8739199563860893,0.8731917142868042,0.8718871250748634,0.8739648945629597,0.8734091408550739
8,0.498823344707489,0.4990542158484459,0.49853572994470596,0.4978983923792839,0.499035507440567,0.4990091770887375
11,0.9048101468519731,0.9051527272571217,0.9044586636803367,0.9033345525914972,0.9051197929815813,0.904722582210194
5,0.7995279669761658,0.7997869610786438,0.7991371631622315,0.7979399561882019,0.7998071312904358,0.7993217349052429
11,0.9967835599725897,0.9971925887194547,0.9961419105529785,0.994971670887687,0.997211835601113,0.9966217875480652
7,0.4268063391957964,0.42704527718680246,0.42651219027382986,0.42582136392593384,0.4270491089139666,0.4268428938729422
14,0.7809141746589116,0.781150507075446,0.7804584971496037,0.779311363186155,0.7812370359897614,0.7807845558438983
9,0.8844858076837327,0.8847343060705397,0.884023580286238,0.8825324906243218,0.8847818838225471,0.8842519323031107
8,0.6232431828975677,0.6235021725296974,0.6229760944843292,0.622198112308979,0.6235265955328941,0.6231188550591469
7,0.7136584435190473,0.7139319777488708,0.7133491124425616,0.7123010158538818,0.7139560239655631,0.7134991117886135
13,0.9208485988470224,0.9212797834323003,0.9205204798625066,0.9189792504677405,0.9213338769399203,0.9208261599907508
12,0.8311443577210108,0.8314599394798279,0.830725908279419,0.8296063443024954,0.8314961840709051,0.8308871338764826
10,0.9990397155284881,0.9994103968143463,0.9985228836536407,0.9970968425273895,0.9994238257408142,0.9988570868968963
9,0.44399894608391655,0.4441824224260118,0.44379256831275093,0.44321955574883354,0.44420697291692096,0.4440249072180854
12,0.6662548134724299,0.6664926111698151,0.6659414321184158,0.6649184226989746,0.6665188521146774,0.6661192427078882
15,0.7322406768798828,0.732548713684082,0.7318703015645345,0.7308209180831909,0.732564381758372,0.7321839412053426
6,0.49921069542566937,0.4993996520837148,0.4989513059457143,0.4982770582040151,0.49941015243530273,0.49904287854830426
7,0.9974167006356376,0.9978357808930534,0.9970127514430455,0.9953983170645577,0.9977782879556928,0.9972738197871617
10,0.9971471190452575,0.9974744558334351,0.9966274082660675,0.99527547955513,0.9974757015705109,0.996758496761322
5,0.555538821220398,0.5558333456516266,0.5550608903169632,0.5530677556991577,0.5557104885578156,0.5557569265365601
14,0.9992107834134784,0.9994841175419944,0.9986818049635205,0.9971291976315635,0.9995469280651638,0.9989613933222634
3,0.33305517832438153,0.33317365248998004,0.3328911066055298,0.33234135309855145,0.333196759223938,0.332972784837087
6,0.9984748264153799,0.998930424451828,0.9979353149731954,0.9966879089673361,0.9989542762438456,0.9985407988230387
6,0.49967923760414124,0.4998646875222524,0.4994608561197917,0.498675803343455,0.4998832941055298,0.4995846450328827
14,0.9992107834134784,0.9994841175419944,0.9986818049635205,0.9971291976315635,0.9995469280651638,0.9989613933222634
