similitud_debris,similitud_derailment,similitud_wreckage,similitud_outbreak,similitud_typhoon,similitud_bombing
0.844153486765348,0.8442291158896226,0.8435453634995681,0.8431180578011733,0.8422025854770954,0.8442056133196905
0.8963343557857332,0.8966613951183501,0.8964359448069618,0.8947750131289164,0.8943089842796326,0.896487900188991
0.7434841692447662,0.7433190196752548,0.7428157702088356,0.742696613073349,0.741521529853344,0.7434692606329918
0.7437079101800919,0.7436468780040741,0.742831501364708,0.7428749054670334,0.7419773817062378,0.7437442272901535
0.9957870960235595,0.9960044264793396,0.9957599997520447,0.9940198183059692,0.9933908104896545,0.9959029793739319
0.9977886006236076,0.9977838322520256,0.9971738904714584,0.9965878576040268,0.9952354356646538,0.9978790208697319
0.8991242349147797,0.8993368566036224,0.8988665223121644,0.8978660941123963,0.8969884753227234,0.8992850720882416
0.8283915420373281,0.8285728345314661,0.8280323917667071,0.8272008871038755,0.8264372497797012,0.8285161033272743
0.4984222749869029,0.49848707516988117,0.49813378850619,0.49778411785761517,0.49716965357462567,0.49843337138493854
0.8391434039388385,0.8396702408790588,0.8397214029516492,0.8371258803776332,0.8371105449540275,0.8391639334814889
0.8075972311198711,0.8076802641153336,0.8073301464319229,0.8065165393054485,0.8055966049432755,0.8077378384768963
0.9209999396250799,0.9210631526433505,0.9204382988122793,0.9199630755644578,0.9187443531476535,0.921089951808636
0.8982922732830048,0.8985125958919525,0.8980366468429566,0.8969182908535004,0.8961514472961426,0.8984269022941589
0.9977886006236076,0.9977838322520256,0.9971738904714584,0.9965878576040268,0.9952354356646538,0.9978790208697319
0.8856172495418124,0.8859346553131386,0.8855031066470676,0.8841851993843362,0.8833378111874616,0.8857417526068511
0.8856517473856608,0.8858072691493564,0.885256118244595,0.8844516078631083,0.8836544354756674,0.8857632213168674
0.8952232897281647,0.8954533278942108,0.8950224936008453,0.8939787447452545,0.8933314263820649,0.8953616738319397
0.7191541095574697,0.7191129955980513,0.7184549238946702,0.7183607750468783,0.7174645794762505,0.7191801269849142
0.6986720263957977,0.6985677599906921,0.6978577077388763,0.6977709293365478,0.6969642817974091,0.6986665844917297
0.5323829968770345,0.5325924038887024,0.532376209894816,0.5314620057741801,0.5311222195625305,0.5324946125348409
0.7847100590404711,0.7848440440077531,0.7842240710007516,0.7838436772948817,0.7827433786894146,0.784959636236492
0.30572015047073364,0.3056184466068561,0.3054150342941284,0.3052997955909142,0.3051017156014076,0.3056232424882742
0.8561113503846255,0.8563219146295027,0.8557189052755182,0.8547490537166595,0.854211609471928,0.8561813641678203
0.9124612112840017,0.9128102113803228,0.9125027159849802,0.9108597661058108,0.9100348229209582,0.9126053576668104
0.8101448938250542,0.8102268502116203,0.8097857981920242,0.8091760315001011,0.8081959933042526,0.8102520257234573
0.7624370105126325,0.7625384295687956,0.7620371229508344,0.7614813937860376,0.7604141095105339,0.7625717205159804
0.7621225609498865,0.7622504584929523,0.7619641002486733,0.760790113140555,0.7601674269227421,0.7622200601241168
0.6793816387653351,0.6793121136724949,0.6784637682139874,0.67860247194767,0.6780446544289589,0.6794038116931915
0.7379573117131772,0.738132339456807,0.7377156744832578,0.7368484450423199,0.73621731478235,0.738065286822941
0.8018978400663896,0.8017638271505182,0.8008308735760775,0.8009639978408813,0.8002182028510354,0.8020809509537437
0.7483507171273232,0.7482528164982796,0.7476302236318588,0.7473977655172348,0.7466488257050514,0.7483827173709869
0.9431080912288866,0.9435600418793527,0.9432751222660667,0.9411763235142356,0.940715585884295,0.9432705421196786
0.8071573354579784,0.8074245784017775,0.8070652617348565,0.8056537221979212,0.8050848400151288,0.8072727190123664
0.6627897620201111,0.6628417720397314,0.6623550405104955,0.6620110422372818,0.6613647292057673,0.6627221554517746
0.6854665502905846,0.6855252087116241,0.6849863864481449,0.6846703514456749,0.6838588714599609,0.6855810545384884
0.7730672293239169,0.773433099190394,0.7730041212505765,0.7718314097987281,0.7713765369521247,0.7732151283158196
0.4983569596494947,0.49835830501147677,0.4978416860103607,0.49785372614860535,0.4970530612128122,0.4984056609017508
0.6563902530405257,0.656537436776691,0.6565318008263906,0.6555023921860589,0.6548078457514445,0.6566222442520989
0.4989774525165558,0.4989345222711563,0.4986080974340439,0.49823954701423645,0.49790017306804657,0.49900349974632263
0.8683197312057018,0.8682210370898247,0.8672910705208778,0.867332935333252,0.8664068467915058,0.868396207690239
0.7487966666618983,0.7489535063505173,0.7484750002622604,0.7477571318546931,0.7470909158388773,0.7489111522833506
0.7627918389108446,0.7630713250901964,0.7628682454427084,0.7617965208159553,0.7605233059989082,0.7631772822803922
0.4438505835003323,0.4438474045859443,0.44344252347946167,0.4432005219989353,0.4428534441524082,0.44382380776935154
0.9346593793700723,0.9345980602152207,0.9336553145857418,0.9336312798892751,0.9325582209755393,0.9347449961830588
0.8061236573590173,0.8062865800327725,0.8063491947121091,0.8051449424690671,0.8038177688916525,0.8063165313667722
0.6903310509828421,0.6905588438877692,0.6902123001905588,0.6892029826457684,0.6887320486398844,0.6904615461826324
0.8906560571570146,0.8910557502194455,0.8907147018533004,0.8890253148580852,0.8883887278406244,0.8908285624102542
0.9372032810659969,0.9376155628877527,0.9373030487228843,0.9352768238853005,0.9350769800298354,0.937364259186913
0.5704721340111324,0.5706190168857574,0.570295010294233,0.5695585225309644,0.5691432654857635,0.570543783051627
0.7458140303691229,0.7458080848058065,0.745071197549502,0.7447385241587957,0.7439684073130289,0.7458410114049911
0.6992626645985771,0.6991796774022719,0.6982527936206144,0.6985757035367629,0.6973027972614064,0.6993233982254478
0.8705986216664314,0.87068772315979,0.8699290752410889,0.8694997206330299,0.8687050715088844,0.8705882206559181
0.6613809913396835,0.6615584368507067,0.6611568704247475,0.6603975420196851,0.6600664133826891,0.661538208524386
0.8766001534461975,0.8767865228652955,0.8761617875099182,0.8753374695777894,0.8746400809288025,0.8767459225654602
0.8302825589974722,0.8303123215834299,0.8295870820681254,0.8291370471318563,0.8284572760264078,0.8303007582823435
0.8318885366121928,0.8322165409723917,0.8318970302740732,0.8304300904273987,0.8298611243565878,0.832042415936788
0.7470847070217133,0.7472142577171326,0.7465398833155632,0.7461589053273201,0.745438888669014,0.7470906600356102
0.4989582399527232,0.4990192949771881,0.4985574583212535,0.49857309957345325,0.4976738840341568,0.49902449051539105
0.437381108601888,0.43738461865319145,0.43729345666037667,0.436717775132921,0.43681183126237655,0.43751025199890137
0.49830320477485657,0.49844396114349365,0.4980658143758774,0.49772030115127563,0.4972829073667526,0.49842317402362823
0.8023866988145388,0.8024672980491931,0.8018368780612946,0.801434732400454,0.8005638833229358,0.8024899844939892
0.8597123026847839,0.8599908622828397,0.8595977561040358,0.8582353754477068,0.8575615232641046,0.8598775944926522
0.8538152263278053,0.8540652820042202,0.853648861249288,0.8523978562582106,0.8518844019799006,0.8539353154954457
0.7961514234542847,0.7965371429920196,0.7964072942733764,0.7944732248783112,0.7941766262054444,0.7962893545627594
0.9531411772424524,0.9534325708042491,0.953007619489323,0.9515363465655934,0.9508551386269656,0.9532980377023871
0.8216350499321433,0.8218043130986831,0.8213226584827199,0.8205058224060956,0.8196771881159615,0.8217508231892305
0.8470023691654205,0.8472877979278565,0.8469557911157608,0.8456355780363083,0.8448131799697876,0.8471858471632003
0.7318760752677917,0.7320969551801682,0.7315001338720322,0.7305165454745293,0.7300758361816406,0.7322005555033684
0.8469525337219238,0.8471750259399414,0.8467545658349991,0.8458185076713562,0.8449852377176285,0.8471791297197342
0.8733649961650372,0.8731317594647408,0.8721137270331383,0.8723471835255623,0.8714683763682842,0.8732393458485603
0.9936573559587653,0.993728366765109,0.9929844411936674,0.9922292178327387,0.991574531251734,0.9937835444103588
0.9953255914151669,0.9951266944408417,0.9938154332339764,0.9940957278013229,0.9931863434612751,0.9952533058822155
0.4991292655467987,0.4992225915193558,0.4988824501633644,0.49844133108854294,0.4979505017399788,0.4992256686091423
0.9483939905961355,0.9486022293567657,0.9481529866655668,0.9469703560074171,0.9459343229730924,0.948609342177709
0.7231732281771573,0.7233387177640741,0.7229725555940107,0.7223506461490284,0.7214951569383795,0.7232637351209467
0.6353539607741616,0.6355419538237832,0.6352280269969593,0.6344598585909064,0.6337014870210127,0.63549743457274
0.9071796157143333,0.9075206247243014,0.9071766246448864,0.905612750486894,0.9049517512321472,0.9073114611885764
0.8304877479871114,0.83074175980356,0.8304722540908389,0.8291266593668196,0.8287212385071648,0.8306628002060784
0.49642276763916016,0.4968257248401642,0.49677807092666626,0.4956344962120056,0.49510782957077026,0.4965965747833252
0.8733649961650372,0.8731317594647408,0.8721137270331383,0.8723471835255623,0.8714683763682842,0.8732393458485603
0.9953255914151669,0.9951266944408417,0.9938154332339764,0.9940957278013229,0.9931863434612751,0.9952533058822155
0.8733649961650372,0.8731317594647408,0.8721137270331383,0.8723471835255623,0.8714683763682842,0.8732393458485603
0.8851953811115689,0.8853948381212022,0.8849977519777086,0.8836685750219557,0.8830695814556546,0.885382248295678
0.9974584244191647,0.9971862807869911,0.996119249612093,0.9962905421853065,0.9952677674591541,0.9973111562430859
0.9974584244191647,0.9971862807869911,0.996119249612093,0.9962905421853065,0.9952677674591541,0.9973111562430859
0.7573301877294268,0.7574605147043864,0.7571122703098115,0.7561154024941581,0.7554529366039094,0.7572786211967468
0.8099822774529457,0.810088761150837,0.8093652352690697,0.8091666586697102,0.808272622525692,0.8100899569690228
0.9524414694827535,0.952739928079688,0.9524693800055463,0.9507777302161508,0.950389740259751,0.9526083028834799
0.37347909808158875,0.37352966517210007,0.3732640743255615,0.3730535954236984,0.3726823925971985,0.37352995574474335
0.7974469661712646,0.7975512226422627,0.7969019174575805,0.7963635206222535,0.7956954677899678,0.7975240429242452
0.8904365489357396,0.8907511861700761,0.8903735656487314,0.8889638624693218,0.8880675686033148,0.890632124323594
0.9546524400894458,0.9551545862968152,0.9546207877305838,0.9529383709797492,0.9524607360363007,0.9549389779567719
0.5601350590586662,0.5604450665414333,0.5604156740009785,0.5589195378124714,0.5587218813598156,0.5602145232260227
0.9145077466964722,0.9148623479737176,0.9146190418137444,0.9127316430762962,0.9121521998334814,0.9146239073188217
0.994531430981376,0.9947175221009688,0.9942671494050459,0.9927686940539967,0.9919982335784219,0.9946853626858104
0.5971697211265564,0.5976086735725403,0.5976460218429566,0.5956450700759888,0.5956712245941163,0.5973412156105041
0.49642276763916016,0.4968257248401642,0.49677807092666626,0.4956344962120056,0.49510782957077026,0.4965965747833252
0.9958924934977577,0.9962703528858367,0.9958510001500448,0.9942222152437482,0.9932538583165124,0.9960448429698036
0.8918208103430899,0.8920411781260842,0.891558942041899,0.8904675088430706,0.8896457772505911,0.8919964526828966
0.7829274620328631,0.7831627683980125,0.7826201745441982,0.7819392170224871,0.7811204450471061,0.7830867895058223
0.3848513464132945,0.38499704334470963,0.38495835330751205,0.38420865933100384,0.3841645419597626,0.3848644230100844
0.9439490735530853,0.9438652561770545,0.9431451790862613,0.9427193668153551,0.9416656427913241,0.943925119108624
0.836532860994339,0.8368709653615951,0.8362891733646393,0.8356689512729645,0.8345746964216232,0.8366924524307251
0.832842252084187,0.8329529166221619,0.8319056800433567,0.8311691880226135,0.8303900233336857,0.832901975938252
0.9433659050199721,0.9433177908261617,0.9425590005185869,0.9422345459461212,0.9411268929640452,0.9433432651890649
0.8724274705438053,0.8726268165251788,0.8722373983439278,0.8708225593847387,0.8705317763721242,0.8725337245885063
0.8464441418647766,0.846635964512825,0.8460888862609863,0.845212709903717,0.8444437801837921,0.8465228348970413
0.6558070646391975,0.6559217241075304,0.6553616457515292,0.6549574467870924,0.6550159917937385,0.6559143794907464
0.9015727530826222,0.9013813571496443,0.9005145159634677,0.900495480407368,0.8998718803579157,0.9015818780118768
0.9073117673397064,0.9073750187050212,0.9066776253960349,0.906181741844524,0.9051961898803711,0.9073860943317413
0.6978302299976349,0.6976990222930908,0.6972330749034882,0.6968781590461731,0.6962842285633087,0.6977830052375793
0.8885027435090807,0.8884321848551432,0.8878022465440962,0.887357579337226,0.8863187597857581,0.8884858522150252
0.99949711561203,0.9994220733642578,0.9986994415521622,0.9982071071863174,0.9970782727003098,0.9994799882173538
0.7664680572656485,0.766551503768334,0.7659442470623896,0.7655758261680603,0.764821355159466,0.7665672944142268
0.9199893245330224,0.9203170950596149,0.9199040853060209,0.9187690432255085,0.9176952838897705,0.9202337540113009
0.8604768921028484,0.8607180552049116,0.8602850951931693,0.8592321195385673,0.8584722822362726,0.8606305095282468
0.9432070056597391,0.9431575304932065,0.9424891140725877,0.9419412049982283,0.9409100512663523,0.9431945913367801
0.24863271415233612,0.24868951737880707,0.24844160676002502,0.24850579599539438,0.24809746940930685,0.2487198362747828
0.8831216855482622,0.8828698721798983,0.8820545456626199,0.8825304074720903,0.8814802061427723,0.8830142346295443
0.8983071029186249,0.8981969773769378,0.8975357592105866,0.8972490966320038,0.8965787768363953,0.8983593881130219
0.7205004637891596,0.7206078334288164,0.7203131372278387,0.7196557521820068,0.7183204943483527,0.7204528830268166
0.6589793629116483,0.6589731905195448,0.6581512192885081,0.6581131815910339,0.6572672923405966,0.6589704122808244
0.8873165033080361,0.8876757730137218,0.8869208043271845,0.8864690227942034,0.8852760195732117,0.8874665173617277
0.8868669503264957,0.8867779903941684,0.8861807849672105,0.8857336971494887,0.8847150670157539,0.8868497444523705
0.9433659050199721,0.9433177908261617,0.9425590005185869,0.9422345459461212,0.9411268929640452,0.9433432651890649
0.7011831823517295,0.701051676974577,0.7005966095363393,0.7003425219479729,0.6999980071011711,0.7012374821831199
0.7989346504211425,0.7990950202941894,0.7986506009101868,0.7977953720092773,0.7970816612243652,0.7990402173995972
0.7989989399909974,0.7989596128463745,0.7984143316745758,0.7980809569358825,0.7973572492599488,0.7990681827068329
0.45797645587187547,0.4581376268313481,0.45788582471700817,0.45711665887099046,0.45672189272367036,0.45804242904369646
0.99949711561203,0.9994220733642578,0.9986994415521622,0.9982071071863174,0.9970782727003098,0.9994799882173538
0.9971801519393921,0.997592294216156,0.9973024368286133,0.9952877879142761,0.9946492433547973,0.9972483873367309
0.9972879932476924,0.9976320220873907,0.9972315201392541,0.9956275087136489,0.9947478817059443,0.9973880465214069
0.9248163643337431,0.9250740394705818,0.9245233961514064,0.9234247094108945,0.9224060092653547,0.9251890735966819
0.8321927040815353,0.8323025355736414,0.8317867815494537,0.8310539424419403,0.8302675237258276,0.8322403381268183
0.8661362081766129,0.866081640124321,0.8652228116989136,0.8650609105825424,0.8641739636659622,0.8661677166819572
0.8996832995187669,0.899858261857714,0.8993173355147952,0.8983926375706991,0.8975042331786383,0.8997878432273865
0.8161601315845143,0.8163994388146834,0.8159510439092462,0.8149179382757707,0.8141814226453955,0.8162940496748144
0.817791835828261,0.817805057222193,0.8171938115900214,0.8168532089753584,0.8158504691990939,0.8178519227287986
0.7956767112016678,0.7956914812326431,0.7950408518314361,0.7951144337654114,0.7936980336904526,0.7957675248384476
0.9060170696331904,0.9057128796210656,0.9052293667426476,0.9045070868272048,0.9035658561266385,0.9059713161908663
0.8771574232313368,0.877207789156172,0.8768474592102898,0.8758592671818204,0.8752535714043511,0.8772256705496047
0.7813818203775507,0.7815690824860021,0.7811217778607419,0.7802911996841431,0.7797375164533916,0.7814877190087971
0.8995710194110871,0.8995855629444123,0.8989131927490235,0.8985385298728943,0.8974355161190033,0.8996371150016784
0.9218151340117822,0.9218057990074158,0.920903572669396,0.920763937326578,0.9197498330703149,0.9218397232202383
0.9165668487548828,0.9167132561023419,0.915831616291633,0.9153399375768808,0.9143244394889245,0.9165776647054232
0.6640971071190305,0.6643415457672543,0.6640606655014886,0.6630831956863403,0.6626697348223792,0.6642508142524295
0.7675016247309171,0.7677991160979638,0.767502330816709,0.7661842566270095,0.765676328769097,0.7676316453860357
0.8449198787028973,0.844945279451517,0.8442836862344009,0.8438908090958228,0.8430024568851178,0.844977094576909
0.817791835828261,0.817805057222193,0.8171938115900214,0.8168532089753584,0.8158504691990939,0.8178519227287986
0.7987881302833557,0.7989717721939087,0.7985491275787353,0.79759681224823,0.7969064831733703,0.7989258527755737
0.6217505877668207,0.6220683618025347,0.622286932034926,0.6204492233016274,0.620139869776639,0.6219150803305886
0.9218151340117822,0.9218057990074158,0.920903572669396,0.920763937326578,0.9197498330703149,0.9218397232202383
0.8709235042333603,0.8708371967077255,0.8702972680330276,0.8702234327793121,0.8689773604273796,0.8709413856267929
0.8545910290309361,0.8550172646840414,0.8548279745238168,0.8528613362993512,0.852543952919188,0.8547900574547904
0.42693682653563364,0.42699259519577026,0.4266977906227112,0.42633884293692453,0.42601182631083895,0.4269585907459259
0.817791835828261,0.817805057222193,0.8171938115900214,0.8168532089753584,0.8158504691990939,0.8178519227287986
0.8995710194110871,0.8995855629444123,0.8989131927490235,0.8985385298728943,0.8974355161190033,0.8996371150016784
0.9218151340117822,0.9218057990074158,0.920903572669396,0.920763937326578,0.9197498330703149,0.9218397232202383
0.9218151340117822,0.9218057990074158,0.920903572669396,0.920763937326578,0.9197498330703149,0.9218397232202383
0.8167146959088065,0.8169445910237052,0.8164974830367349,0.8155238167806105,0.8147296092726968,0.8168636966835369
0.9864039818445841,0.9865873654683431,0.9863012681404749,0.9847397754589716,0.9846059779326121,0.9864947348833084
0.9059288014065136,0.9059512398459695,0.9051634940234098,0.9049063595858488,0.9037239009683783,0.9059324047782205
0.817791835828261,0.817805057222193,0.8171938115900214,0.8168532089753584,0.8158504691990939,0.8178519227287986
0.9987487263149686,0.9990491933292813,0.998618119292789,0.9971106847127279,0.9963506791326735,0.9988963670200772
0.7762710054715475,0.7763901750246683,0.7759068343374464,0.7750627729627821,0.7744062609142728,0.7763500743442111
0.5790697683890661,0.5790494531393051,0.5783845831950506,0.5784990141789118,0.5777776588996252,0.579107329249382
0.817791835828261,0.817805057222193,0.8171938115900214,0.8168532089753584,0.8158504691990939,0.8178519227287986
0.817791835828261,0.817805057222193,0.8171938115900214,0.8168532089753584,0.8158504691990939,0.8178519227287986
0.817791835828261,0.817805057222193,0.8171938115900214,0.8168532089753584,0.8158504691990939,0.8178519227287986
0.9070159305225719,0.9070392034270547,0.9063305692239241,0.9059566042639993,0.9048058011315085,0.9070658196102489
0.8175334496931597,0.8176426454023882,0.817100010134957,0.8164987509900873,0.8156232888048346,0.817625950683247
0.7194980548487769,0.7197323640187582,0.7191556923919253,0.7185789909627702,0.7177011602454715,0.7196432914998796
0.817791835828261,0.817805057222193,0.8171938115900214,0.8168532089753584,0.8158504691990939,0.8178519227287986
0.8447745396540716,0.845039230126601,0.8446444272994995,0.8433821568122277,0.8427452765978299,0.8449509143829346
0.7629840794731589,0.7631342235733481,0.7626762425198275,0.7619359247824725,0.7611172269372379,0.763094425201416
0.6808864066475316,0.6808198878639623,0.6802018441651997,0.6799159300954718,0.6796605555634749,0.680912993456188
0.9958003163337708,0.9961083034674326,0.9956245024998983,0.9940628111362457,0.9931116799513499,0.9959959387779236
0.6911967121637784,0.6913931736579308,0.6909832954406738,0.6901605541889484,0.6895027068945078,0.691329314158513
0.6814060211181641,0.6816758858530145,0.6812837186612581,0.6803660549615559,0.679869576504356,0.6814746856689453
0.5967345237731934,0.5967464327812195,0.5965511798858643,0.5962058901786804,0.5956175208091736,0.5969630718231201
0.7416560165584087,0.7419252172112465,0.7412535026669502,0.7408724687993526,0.7400245778262615,0.7418837510049343
0.8503907152584621,0.8504232806818826,0.8496619803564889,0.8493365006787437,0.848766735621861,0.8504822126456669
0.8213028837652767,0.82167768127778,0.8215222253518946,0.8196951326201943,0.8192733631414526,0.8214651661760667
0.8862348894278208,0.8863672084278531,0.8856375184324052,0.8852428727679782,0.8841461771064334,0.8863295978969998
0.9949760288000107,0.9954280853271484,0.9950185716152191,0.993449941277504,0.9928906559944153,0.9951500296592712
0.8862348894278208,0.8863672084278531,0.8856375184324052,0.8852428727679782,0.8841461771064334,0.8863295978969998
0.8160106906524072,0.8158169342921331,0.8149905296472403,0.8148302894372207,0.8137459800793574,0.8157999561383174
0.843734126824599,0.844160469678732,0.8439499323184674,0.8420198055414053,0.8415687084197998,0.8439072187130268
0.7039529050097746,0.7041425214094275,0.703792550984551,0.7029237256330603,0.7021422456292545,0.7040622935575598
0.8736691623926163,0.8738945983350277,0.8734458163380623,0.8723268955945969,0.8717095255851746,0.8738133199512959
0.9030095176263289,0.9032769663767382,0.9030279598452828,0.9016318267041986,0.9006494717164473,0.9031957387924194
0.9135550409555435,0.9138052761554718,0.913542315363884,0.9121044104297956,0.9113946308692297,0.9137574732303619
0.6435481064459857,0.6436809301376343,0.6433131589609034,0.6429151296615601,0.6416832839741426,0.6437196451074937
0.7278654217720032,0.7277997732162476,0.7270448088645936,0.7270169297854105,0.7264473994572958,0.7279215455055237
0.872745931148529,0.8730544000864029,0.8726176023483276,0.8716163411736488,0.8704707697033882,0.8729716911911964
0.7406885176897049,0.740927055478096,0.7404270209372044,0.7396443486213684,0.7388098239898682,0.7407500930130482
0.44333500994576347,0.44349101516935563,0.4432504309548272,0.4426190455754598,0.4422502915064494,0.44339995914035374
0.7575316769736153,0.7576619216373989,0.7572478311402457,0.7562199972924732,0.7559031248092651,0.7576647060258048
0.7791817443711417,0.7793990543910435,0.7790369987487793,0.7781601931367602,0.7773755448205131,0.7793738629136767
0.818133628886679,0.818549500859302,0.8180801116901896,0.8169804085855898,0.8163552102835282,0.8183845177940701
0.8393061665388254,0.8398308524718652,0.839709066427671,0.8380756332324102,0.8375305074911851,0.8395381478162912
0.8065676580775868,0.8067819611592726,0.8059393032030626,0.8055422062223608,0.8046581934798848,0.8067387234080922
0.7977288782596588,0.7979393035173417,0.7974882006645203,0.7964213192462921,0.7956630498170852,0.7978038966655732
0.8862348894278208,0.8863672084278531,0.8856375184324052,0.8852428727679782,0.8841461771064334,0.8863295978969998
0.49869504570961,0.49867873958178927,0.4982582543577467,0.49808559673173086,0.4976371186120169,0.49874856642314364
0.7812501736309218,0.781520224135855,0.7812082378760629,0.7799636928931527,0.7794038653373718,0.7813953809116198
0.6907615986737338,0.6908329156312075,0.6908904801715504,0.6897038736126639,0.6893609978935935,0.6910342167724263
0.4233571801866804,0.42355907814843313,0.42359851939337595,0.4229227474757603,0.42266115120479036,0.42363059520721436
0.8161652579027063,0.816505887929131,0.8158519793959225,0.814987484146567,0.8146235136424794,0.8163986731978023
0.9489738714127314,0.949225127696991,0.9487561583518982,0.9474886996405465,0.9465696357545399,0.949065659727369
0.49927543600400287,0.49917962153752643,0.49857236941655475,0.4989879329999288,0.4982344408830007,0.4993134041627248
0.946527295990994,0.9465049160154242,0.9455533811920568,0.9457376567940963,0.944506802056965,0.9466327460188615
0.498273104429245,0.49828992784023285,0.4978839010000229,0.4975714683532715,0.4972236156463623,0.49840570986270905
0.9139540245135626,0.9140554716189703,0.913337637980779,0.9128362039724985,0.9119046578804652,0.9141144007444382
0.3740978017449379,0.3740280494093895,0.37363747507333755,0.373479001224041,0.3732524439692497,0.37403538078069687
0.946527295990994,0.9465049160154242,0.9455533811920568,0.9457376567940963,0.944506802056965,0.9466327460188615
0.946527295990994,0.9465049160154242,0.9455533811920568,0.9457376567940963,0.944506802056965,0.9466327460188615
0.937486354042502,0.9376778357169208,0.9372297630590551,0.935871446833891,0.935232607757344,0.9376516903147978
0.946527295990994,0.9465049160154242,0.9455533811920568,0.9457376567940963,0.944506802056965,0.9466327460188615
0.7955088287591934,0.7956010669469833,0.7951781690120697,0.7943601429462432,0.7936194479465485,0.7956388980150223
0.4943305055300395,0.49432950218518573,0.4939456284046173,0.493283748626709,0.4929441312948863,0.4942149221897125
0.7671689436985896,0.7674595025869516,0.7671362803532527,0.7658960131498483,0.7653742936941293,0.7673677297738882
0.9454974787575858,0.9456458262034825,0.9451039660544622,0.9438365924926031,0.9431256509962536,0.9455489913622538
0.56081965139934,0.5610265220914569,0.5607258634907859,0.5598729295389993,0.5592925889151437,0.5610497423580715
0.946527295990994,0.9465049160154242,0.9455533811920568,0.9457376567940963,0.944506802056965,0.9466327460188615
0.9026856286959215,0.9028685526414351,0.9021231179887598,0.9014788622205908,0.9006765322251753,0.9028947813944384
