id,word_count,unique_words_count,word_count_above_mean,unique_words_count_above_mean,char_count,char_count_above_mean,avg_word_length,sentiment,subjectivity,polarity
144,10,10,1,1,63,1,6.3,neg,0.08333333333333333,-0.9042
145,12,12,1,1,99,1,8.25,neg,0.0,-0.4767
146,5,5,0,0,17,0,3.4,neu,0.45,0.0
149,10,9,1,0,49,0,4.9,pos,0.65,0.2263
151,6,5,0,0,22,0,3.6666666666666665,neu,0.0,0.0
153,8,8,0,0,54,1,6.75,pos,0.0,0.2023
156,6,5,0,0,22,0,3.6666666666666665,neu,0.0,0.0
157,6,6,0,0,38,0,6.333333333333333,neu,0.0,0.0
158,11,11,1,1,51,0,4.636363636363637,neu,0.0,0.0
159,7,7,0,0,43,0,6.142857142857143,pos,0.0,0.7184
160,7,7,0,0,55,1,7.857142857142857,neg,0.6,-0.4767
161,7,7,0,0,37,0,5.285714285714286,pos,0.45,0.5106
162,11,10,1,1,62,1,5.636363636363637,pos,0.46666666666666673,0.128
163,2,2,0,0,10,0,5.0,neu,0.0,0.0
164,6,5,0,0,22,0,3.6666666666666665,neu,0.0,0.0
165,6,5,0,0,22,0,3.6666666666666665,neu,0.0,0.0
168,6,5,0,0,22,0,3.6666666666666665,neu,0.0,0.0
170,5,5,0,0,24,0,4.8,neu,0.0,0.0
171,6,5,0,0,22,0,3.6666666666666665,neu,0.0,0.0
172,6,5,0,0,22,0,3.6666666666666665,neu,0.0,0.0
173,16,15,1,1,76,1,4.75,pos,0.2333333333333333,0.7713
174,11,11,1,1,67,1,6.090909090909091,pos,0.0,0.6705
175,13,13,1,1,77,1,5.923076923076923,neg,0.8666666666666667,-0.9246
176,8,7,0,0,40,0,5.0,neu,0.0,0.0
178,11,11,1,1,66,1,6.0,pos,0.0,0.6705
180,10,9,1,0,63,1,6.3,neg,0.7178571428571429,-0.6486
182,11,11,1,1,53,1,4.818181818181818,pos,1.0,0.25
183,10,10,1,1,48,0,4.8,pos,0.0,0.802
184,14,14,1,1,72,1,5.142857142857143,neg,0.3,-0.7096
185,6,6,0,0,35,0,5.833333333333333,neu,0.0,0.0
187,2,2,0,0,6,0,3.0,pos,0.6,0.6369
190,2,2,0,0,10,0,5.0,neu,0.0,0.0
191,12,11,1,1,70,1,5.833333333333333,pos,0.625,0.9001
193,10,10,1,1,50,0,5.0,pos,0.0,0.2584
194,11,9,1,0,53,1,4.818181818181818,neu,0.16666666666666666,0.0
195,10,10,1,1,43,0,4.3,pos,0.0,0.0772
196,15,14,1,1,84,1,5.6,neg,0.0,-0.4767
197,12,12,1,1,73,1,6.083333333333333,neg,0.5,-0.765
198,7,7,0,0,38,0,5.428571428571429,neg,0.0,-0.4767
199,15,14,1,1,87,1,5.8,neg,0.0,-0.4767
201,11,10,1,1,54,1,4.909090909090909,neg,0.75,-0.2263
203,14,14,1,1,71,1,5.071428571428571,neg,0.8500000000000001,-0.9186
204,6,6,0,0,29,0,4.833333333333333,neg,0.0,-0.4767
205,9,8,0,0,44,0,4.888888888888889,neg,1.0,-0.8807
208,17,16,1,1,105,1,6.176470588235294,neg,0.0,-0.8225
209,9,9,0,0,57,1,6.333333333333333,neg,1.0,-0.8807
210,10,10,1,1,59,1,5.9,neu,0.0,0.0
211,17,15,1,1,107,1,6.294117647058823,neg,0.0,-0.4767
212,10,10,1,1,70,1,7.0,neg,0.0,-0.8225
213,9,9,0,0,51,0,5.666666666666667,pos,0.0,0.128
215,9,9,0,0,52,1,5.777777777777778,neg,0.15,-0.743
216,15,14,1,1,85,1,5.666666666666667,neg,0.0,-0.4767
218,10,10,1,1,76,1,7.6,neg,1.0,-0.7264
219,9,7,0,0,46,0,5.111111111111111,neg,1.0,-0.8807
220,8,8,0,0,44,0,5.5,neg,1.0,-0.8807
221,9,9,0,0,54,1,6.0,neg,0.4,-0.8779
222,7,7,0,0,30,0,4.285714285714286,pos,0.0,0.128
225,7,6,0,0,38,0,5.428571428571429,neg,0.0,-0.5994
226,16,16,1,1,88,1,5.5,neg,0.0,-0.4767
229,15,14,1,1,87,1,5.8,neg,0.0,-0.4767
231,13,13,1,1,74,1,5.6923076923076925,neg,1.0,-0.9325
232,18,18,1,1,91,1,5.055555555555555,neg,0.18333333333333335,-0.7732
235,8,8,0,0,39,0,4.875,neg,1.0,-0.8807
237,11,11,1,1,62,1,5.636363636363637,neg,0.0,-0.4767
238,17,15,1,1,107,1,6.294117647058823,neg,0.0,-0.4767
240,2,2,0,0,16,0,8.0,neg,0.0,-0.4767
241,8,8,0,0,45,0,5.625,neg,1.0,-0.5719
242,9,9,0,0,56,1,6.222222222222222,neg,0.0,-0.8658
243,9,9,0,0,47,0,5.222222222222222,neg,0.0,-0.7906
244,5,4,0,0,24,0,4.8,neg,0.0,-0.4767
245,14,14,1,1,77,1,5.5,neg,0.0,-0.6486
246,12,12,1,1,65,1,5.416666666666667,neu,0.3,0.0
247,1,1,0,0,0,0,0.0,neu,0.0,0.0
248,12,9,1,0,45,0,3.75,neg,0.6666666666666666,-0.4588
249,11,10,1,1,61,1,5.545454545454546,neg,0.0,-0.886
251,9,9,0,0,55,1,6.111111111111111,pos,0.45454545454545453,0.4404
252,12,12,1,1,95,1,7.916666666666667,neu,0.29285714285714287,0.0
253,9,9,0,0,54,1,6.0,neg,0.0,-0.886
254,12,11,1,1,66,1,5.5,neu,0.0,0.0
256,9,9,0,0,44,0,4.888888888888889,neg,0.35984848484848486,-0.5423
258,9,9,0,0,40,0,4.444444444444445,neg,0.9,-0.688
260,6,6,0,0,43,0,7.166666666666667,pos,0.8333333333333334,0.4215
261,10,10,1,1,58,1,5.8,neg,0.0,-0.886
262,1,1,0,0,0,0,0.0,neu,0.0,0.0
263,2,2,0,0,16,0,8.0,neu,0.0,0.0
264,6,6,0,0,26,0,4.333333333333333,pos,0.55,0.6249
265,12,11,1,1,66,1,5.5,neu,0.0,0.0
266,8,8,0,0,44,0,5.5,neg,0.0,-0.7351
267,8,7,0,0,46,0,5.75,pos,0.25,0.296
268,10,10,1,1,44,0,4.4,neu,0.0,0.0
269,1,1,0,0,0,0,0.0,neu,0.0,0.0
270,9,9,0,0,54,1,6.0,neg,0.0,-0.886
271,12,11,1,1,66,1,5.5,neu,0.0,0.0
272,12,11,1,1,66,1,5.5,neu,0.0,0.0
273,11,11,1,1,48,0,4.363636363636363,neu,0.06666666666666667,0.0
274,5,5,0,0,26,0,5.2,neu,0.0,0.0
276,10,10,1,1,61,1,6.1,neg,0.0,-0.886
277,1,1,0,0,0,0,0.0,neu,0.0,0.0
279,4,4,0,0,25,0,6.25,neu,0.29285714285714287,0.0
280,7,6,0,0,38,0,5.428571428571429,neu,0.0,0.0
281,10,9,1,0,54,1,5.4,neu,0.0,0.0
283,1,1,0,0,0,0,0.0,neu,0.0,0.0
285,1,1,0,0,0,0,0.0,neu,0.0,0.0
287,9,9,0,0,54,1,6.0,neg,0.0,-0.886
289,9,9,0,0,54,1,6.0,neg,0.0,-0.886
290,7,7,0,0,41,0,5.857142857142857,pos,0.0,0.0772
291,11,11,1,1,73,1,6.636363636363637,pos,0.9,0.6369
293,1,1,0,0,0,0,0.0,neu,0.0,0.0
294,7,7,0,0,37,0,5.285714285714286,neg,0.9,-0.5719
296,10,10,1,1,62,1,6.2,neg,0.8,-0.2732
297,9,8,0,0,55,1,6.111111111111111,neu,0.1,0.0
298,4,4,0,0,28,0,7.0,neu,0.0,0.0
299,6,6,0,0,60,1,10.0,pos,0.16666666666666666,0.4588
301,13,13,1,1,75,1,5.769230769230769,neu,0.25,0.0
302,5,3,0,0,14,0,2.8,neu,0.0,0.0
303,10,10,1,1,55,1,5.5,pos,0.8333333333333334,0.4404
307,9,9,0,0,45,0,5.0,neg,0.0,-0.5994
309,7,7,0,0,30,0,4.285714285714286,pos,0.8,0.3818
310,10,10,1,1,43,0,4.3,pos,1.0,0.1027
312,2,2,0,0,15,0,7.5,neu,0.0,0.0
313,10,10,1,1,43,0,4.3,pos,1.0,0.1027
314,8,8,0,0,43,0,5.375,neu,0.625,0.0
315,5,5,0,0,30,0,6.0,pos,0.0,0.5574
316,11,11,1,1,62,1,5.636363636363637,neg,0.0,-0.296
318,10,10,1,1,60,1,6.0,pos,0.3,0.296
320,13,13,1,1,85,1,6.538461538461538,pos,0.4388888888888889,0.3182
321,16,16,1,1,82,1,5.125,neg,0.37500000000000006,-0.2023
322,8,8,0,0,50,0,6.25,neu,0.0,0.0
327,11,10,1,1,49,0,4.454545454545454,neg,0.0,-0.5994
328,5,5,0,0,27,0,5.4,pos,0.45,0.3612
329,11,11,1,1,70,1,6.363636363636363,neu,0.13333333333333333,0.0
330,7,7,0,0,59,1,8.428571428571429,neu,0.0,0.0
331,14,14,1,1,83,1,5.928571428571429,neg,0.6,-0.2263
332,9,9,0,0,88,1,9.777777777777779,neg,0.0,-0.3818
334,8,8,0,0,57,1,7.125,pos,0.0,0.3612
335,7,7,0,0,44,0,6.285714285714286,pos,0.4,0.3818
336,13,13,1,1,83,1,6.384615384615385,neg,0.5515151515151515,-0.3182
337,12,12,1,1,73,1,6.083333333333333,pos,0.35555555555555557,0.6249
338,10,10,1,1,43,0,4.3,pos,1.0,0.1027
340,9,9,0,0,60,1,6.666666666666667,neu,0.0,0.0
341,12,11,1,1,78,1,6.5,pos,0.3,0.296
344,15,14,1,1,69,1,4.6,pos,0.625,0.7579
345,6,6,0,0,33,0,5.5,neu,0.0,0.0
346,7,7,0,0,49,0,7.0,neg,0.75,-0.8519
347,10,10,1,1,53,1,5.3,neg,1.0,-0.0772
348,5,4,0,0,32,0,6.4,neu,0.0,0.0
349,14,13,1,1,75,1,5.357142857142857,neg,0.4,-0.296
352,3,3,0,0,36,0,12.0,neu,0.0,0.0
353,6,6,0,0,37,0,6.166666666666667,neu,0.0,0.0
354,6,6,0,0,38,0,6.333333333333333,neu,0.0,0.0
355,14,13,1,1,75,1,5.357142857142857,neg,0.4,-0.296
356,14,13,1,1,75,1,5.357142857142857,neg,0.4,-0.296
358,9,9,0,0,44,0,4.888888888888889,pos,0.4,0.7717
360,14,13,1,1,75,1,5.357142857142857,neg,0.4,-0.296
361,14,14,1,1,86,1,6.142857142857143,pos,0.0,0.6486
363,4,4,0,0,31,0,7.75,neg,0.0,-0.4588
364,5,5,0,0,41,0,8.2,neu,0.5,0.0
365,14,13,1,1,70,1,5.0,pos,0.0,0.4019
368,10,10,1,1,70,1,7.0,neg,0.6,-0.4019
370,14,13,1,1,75,1,5.357142857142857,neg,0.4,-0.296
371,15,15,1,1,77,1,5.133333333333334,pos,0.33888888888888885,0.6486
372,15,14,1,1,70,1,4.666666666666667,neg,0.0,-0.3818
375,14,13,1,1,70,1,5.0,pos,0.0,0.4019
380,10,10,1,1,64,1,6.4,pos,0.0,0.4939
381,7,7,0,0,35,0,5.0,neg,0.4,-0.296
383,11,11,1,1,66,1,6.0,neg,0.4,-0.5574
384,14,13,1,1,75,1,5.357142857142857,neg,0.4,-0.296
386,7,7,0,0,38,0,5.428571428571429,pos,0.0,0.6705
389,11,8,1,0,36,0,3.272727272727273,pos,0.15000000000000002,0.6249
390,6,6,0,0,37,0,6.166666666666667,neu,0.0,0.0
393,14,13,1,1,75,1,5.357142857142857,neg,0.4,-0.296
394,14,13,1,1,75,1,5.357142857142857,neg,0.4,-0.296
396,7,7,0,0,30,0,4.285714285714286,neg,0.0,-0.3818
397,12,12,1,1,65,1,5.416666666666667,neg,0.8,-0.765
398,4,4,0,0,32,0,8.0,neu,0.0,0.0
401,13,12,1,1,95,1,7.3076923076923075,neu,0.0,0.0
402,2,2,0,0,16,0,8.0,pos,0.0,0.3182
404,13,13,1,1,62,1,4.769230769230769,neu,0.0,0.0
406,6,6,0,0,33,0,5.5,pos,0.0,0.3612
407,13,13,1,1,75,1,5.769230769230769,pos,0.6166666666666667,0.4062
409,4,4,0,0,17,0,4.25,pos,0.7,0.6369
410,8,7,0,0,46,0,5.75,neu,0.0,0.0
412,9,8,0,0,44,0,4.888888888888889,neu,0.0,0.0
413,3,3,0,0,16,0,5.333333333333333,neu,0.0,0.0
415,17,16,1,1,88,1,5.176470588235294,neu,0.5333333333333333,-0.0258
418,5,5,0,0,26,0,5.2,neu,0.0,0.0
419,15,15,1,1,92,1,6.133333333333334,pos,0.56,0.3612
420,13,11,1,1,79,1,6.076923076923077,neg,0.0,-0.3612
421,6,6,0,0,30,0,5.0,pos,0.8,0.4215
423,5,5,0,0,33,0,6.6,neg,0.0,-0.2732
424,14,14,1,1,79,1,5.642857142857143,pos,0.05,0.3612
426,7,7,0,0,32,0,4.571428571428571,neg,1.0,-0.4215
427,12,12,1,1,67,1,5.583333333333333,pos,0.5357142857142857,0.3612
429,7,7,0,0,35,0,5.0,neg,0.0,-0.4404
432,9,9,0,0,44,0,4.888888888888889,neu,0.9,0.0
435,15,14,1,1,77,1,5.133333333333334,neu,0.5333333333333333,-0.0258
436,12,11,1,1,48,0,4.0,pos,0.6722222222222222,0.1815
437,12,12,1,1,46,0,3.8333333333333335,pos,0.4,0.25
438,6,6,0,0,21,0,3.5,neu,0.0,0.0
440,6,6,0,0,33,0,5.5,neu,0.9,0.0
442,3,3,0,0,22,0,7.333333333333333,neu,0.0,0.0
443,13,13,1,1,75,1,5.769230769230769,pos,0.56,0.3612
444,15,15,1,1,94,1,6.266666666666667,pos,0.7,0.4404
445,3,3,0,0,10,0,3.3333333333333335,pos,0.8,0.4215
446,11,9,1,0,44,0,4.0,neg,0.6,-0.4767
447,11,9,1,0,47,0,4.2727272727272725,neg,0.6,-0.4767
448,5,5,0,0,25,0,5.0,neu,0.0,0.0
450,5,5,0,0,29,0,5.8,pos,0.6,0.8271
451,8,6,0,0,27,0,3.375,pos,0.3,0.6369
452,7,7,0,0,42,0,6.0,neu,0.0,0.0
453,13,11,1,1,52,1,4.0,neu,0.275,0.0
454,7,7,0,0,40,0,5.714285714285714,neg,0.8,-0.5574
455,15,15,1,1,90,1,6.0,pos,0.6,0.8316
456,11,11,1,1,51,0,4.636363636363637,pos,0.6666666666666666,0.5106
457,14,14,1,1,78,1,5.571428571428571,pos,0.8,0.3903
459,13,12,1,1,61,1,4.6923076923076925,pos,0.4,0.4588
461,15,14,1,1,72,1,4.8,neu,0.1111111111111111,0.0
462,11,9,1,0,50,0,4.545454545454546,neg,0.6,-0.4767
463,15,15,1,1,93,1,6.2,pos,0.6,0.8316
465,11,9,1,0,49,0,4.454545454545454,neg,0.6,-0.4767
466,9,9,0,0,49,0,5.444444444444445,neu,0.0,0.0
467,2,2,0,0,10,0,5.0,neu,0.0,0.0
468,10,10,1,1,59,1,5.9,pos,0.6000000000000001,0.7351
469,1,1,0,0,10,0,10.0,neu,0.0,0.0
470,12,12,1,1,65,1,5.416666666666667,pos,0.0,0.7096
471,8,8,0,0,52,1,6.5,neg,0.55,-0.1779
472,10,9,1,0,48,0,4.8,pos,0.0,0.6124
474,19,19,1,1,83,1,4.368421052631579,neg,0.5416666666666666,-0.3612
475,9,9,0,0,42,0,4.666666666666667,neu,0.5357142857142857,0.0
476,10,10,1,1,68,1,6.8,pos,0.0,0.7184
477,13,13,1,1,76,1,5.846153846153846,neg,0.0,-0.5859
478,9,9,0,0,51,0,5.666666666666667,neg,1.0,-0.4432
479,13,13,1,1,69,1,5.3076923076923075,neu,0.0,0.0
480,8,8,0,0,47,0,5.875,neg,1.0,-0.4215
481,4,4,0,0,37,0,9.25,neg,0.0,-0.0772
482,11,11,1,1,64,1,5.818181818181818,pos,0.95,0.5563
483,6,6,0,0,36,0,6.0,neu,0.0,0.0
484,10,10,1,1,54,1,5.4,neg,0.0,-0.2732
485,6,6,0,0,27,0,4.5,pos,0.0,0.2732
486,6,6,0,0,43,0,7.166666666666667,neu,0.0,0.0
487,9,9,0,0,75,1,8.333333333333334,pos,0.0,0.3612
489,16,15,1,1,86,1,5.375,neg,0.06666666666666667,-0.8074
490,12,12,1,1,60,1,5.0,neg,0.55,-0.1779
492,9,9,0,0,43,0,4.777777777777778,pos,0.7678571428571428,0.4404
493,5,5,0,0,24,0,4.8,neu,0.0,0.0
495,11,11,1,1,62,1,5.636363636363637,pos,0.0,0.2732
496,3,3,0,0,11,0,3.6666666666666665,neu,0.0,0.0
498,4,4,0,0,16,0,4.0,neu,0.0,0.0
499,5,5,0,0,18,0,3.6,neu,0.0,0.0
501,3,3,0,0,13,0,4.333333333333333,neu,0.0,0.0
502,3,3,0,0,13,0,4.333333333333333,neu,0.0,0.0
503,4,4,0,0,16,0,4.0,neu,0.0,0.0
504,9,9,0,0,55,1,6.111111111111111,neu,0.5,0.0
506,11,11,1,1,53,1,4.818181818181818,pos,0.0,0.4939
509,14,12,1,1,84,1,6.0,neu,0.0,0.0
512,8,8,0,0,46,0,5.75,neu,0.4,0.0
513,10,8,1,0,43,0,4.3,neu,0.0,-0.0258
514,5,5,0,0,16,0,3.2,pos,0.0,0.5574
516,4,4,0,0,16,0,4.0,neu,0.0,0.0
517,18,16,1,1,75,1,4.166666666666667,neu,0.325,0.0
518,4,4,0,0,16,0,4.0,neu,0.0,0.0
519,10,10,1,1,49,0,4.9,neu,0.0,0.0
520,27,6,1,0,47,0,1.7407407407407407,neu,0.0,0.0
521,5,5,0,0,18,0,3.6,neu,0.0,0.0
522,3,3,0,0,11,0,3.6666666666666665,neu,0.0,0.0
523,4,4,0,0,16,0,4.0,neu,0.0,0.0
524,11,11,1,1,67,1,6.090909090909091,neu,0.0,0.0
526,4,4,0,0,16,0,4.0,neu,0.0,0.0
527,15,12,1,1,67,1,4.466666666666667,neg,0.06666666666666667,-0.0772
528,18,17,1,1,71,1,3.9444444444444446,neg,0.21666666666666667,-0.5994
530,3,3,0,0,11,0,3.6666666666666665,neu,0.0,0.0
531,3,3,0,0,12,0,4.0,neu,0.0,0.0
533,3,3,0,0,11,0,3.6666666666666665,neu,0.0,0.0
535,3,3,0,0,12,0,4.0,neu,0.0,0.0
536,14,14,1,1,74,1,5.285714285714286,neu,0.0,0.0
538,13,13,1,1,72,1,5.538461538461538,neg,0.5333333333333333,-0.743
540,18,17,1,1,71,1,3.9444444444444446,neg,0.21666666666666667,-0.5994
542,18,17,1,1,71,1,3.9444444444444446,neg,0.21666666666666667,-0.5994
543,4,4,0,0,16,0,4.0,neu,0.0,0.0
544,4,4,0,0,16,0,4.0,neu,0.0,0.0
546,10,9,1,0,54,1,5.4,neg,0.5,-0.7845
550,12,12,1,1,70,1,5.833333333333333,pos,0.0,0.128
551,11,11,1,1,63,1,5.7272727272727275,neg,0.0,-0.34
552,4,4,0,0,20,0,5.0,neu,0.0,0.0
556,11,11,1,1,48,0,4.363636363636363,neg,0.6608585858585858,-0.8834
558,13,11,1,1,54,1,4.153846153846154,neg,0.0,-0.296
559,10,10,1,1,64,1,6.4,neg,0.8,-0.6369
560,10,10,1,1,64,1,6.4,neg,0.8,-0.6369
561,2,2,0,0,10,0,5.0,neu,0.4,0.0
563,8,8,0,0,39,0,4.875,pos,0.5833333333333334,0.296
564,3,3,0,0,8,0,2.6666666666666665,neu,0.0,0.0
565,9,9,0,0,49,0,5.444444444444445,neg,0.0,-0.296
567,8,8,0,0,35,0,4.375,neg,0.0,-0.2023
568,7,7,0,0,53,1,7.571428571428571,neg,0.0,-0.7906
569,8,8,0,0,44,0,5.5,neg,0.0,-0.8591
570,13,8,1,0,66,1,5.076923076923077,neg,0.3,-0.5106
571,6,6,0,0,35,0,5.833333333333333,neg,0.5375,-0.4767
574,14,14,1,1,82,1,5.857142857142857,neg,0.8,-0.6369
575,13,13,1,1,72,1,5.538461538461538,neg,0.0,-0.296
576,9,9,0,0,56,1,6.222222222222222,neu,0.0,0.0
577,8,8,0,0,39,0,4.875,pos,0.5833333333333334,0.296
578,2,2,0,0,10,0,5.0,neu,0.0,0.0
579,13,8,1,0,66,1,5.076923076923077,neg,0.3,-0.5106
580,10,10,1,1,64,1,6.4,neg,0.8,-0.6369
581,8,8,0,0,39,0,4.875,pos,0.5833333333333334,0.296
583,8,8,0,0,39,0,4.875,pos,0.5833333333333334,0.296
584,10,10,1,1,64,1,6.4,neg,0.8,-0.6369
585,8,8,0,0,39,0,4.875,pos,0.5833333333333334,0.296
588,9,9,0,0,49,0,5.444444444444445,neg,0.0,-0.296
589,10,10,1,1,56,1,5.6,neg,0.9,-0.886
592,13,12,1,1,64,1,4.923076923076923,neg,0.0,-0.296
594,9,9,0,0,49,0,5.444444444444445,neg,0.0,-0.296
598,4,4,0,0,17,0,4.25,neg,0.45,-0.5719
599,9,5,0,0,29,0,3.2222222222222223,pos,1.0,0.4767
600,7,7,0,0,36,0,5.142857142857143,neg,0.1,-0.4767
603,8,8,0,0,57,1,7.125,neu,0.2,0.0
604,6,6,0,0,36,0,6.0,neg,0.0,-0.6124
606,9,9,0,0,49,0,5.444444444444445,neg,0.0,-0.296
607,4,4,0,0,23,0,5.75,pos,0.2,0.128
608,2,2,0,0,5,0,2.5,neg,0.0,-0.5106
609,9,9,0,0,61,1,6.777777777777778,neu,0.0,0.0
611,3,3,0,0,16,0,5.333333333333333,neu,0.0,0.0
612,6,6,0,0,24,0,4.0,pos,1.0,0.4215
